numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.83437390937280499e-05
0  1  6.06839312079466326e-06
0  2  5.35539009140010549e-06
0  3  7.46779765084941019e-06
0  4  1.96511686412598232e-05
0  5  -7.61034262312731627e-05
1  0  6.06839312079466326e-06
1  1  1.03520290728150208e-05
1  2  8.41516205449297160e-06
1  3  1.67006628948660487e-06
1  4  1.55298012576881861e-05
1  5  -2.27134682078072358e-05
2  0  5.35539009140010465e-06
2  1  8.41516205449297499e-06
2  2  7.15193318862547600e-06
2  3  3.00919294224512535e-06
2  4  1.13291209169360889e-05
2  5  -2.21574647142303622e-05
3  0  7.46779765084941019e-06
3  1  1.67006628948660509e-06
3  2  3.00919294224512492e-06
3  3  1.03026429007304774e-05
3  4  -6.89386310128297873e-07
3  5  -4.05298975311985845e-05
4  0  1.96511686412598232e-05
4  1  1.55298012576881861e-05
4  2  1.13291209169360889e-05
4  3  -6.89386310128296814e-07
4  4  3.93388737170033981e-05
4  5  -6.87248211192855227e-05
5  0  -7.61034262312731491e-05
5  1  -2.27134682078072324e-05
5  2  -2.21574647142303622e-05
5  3  -4.05298975311985845e-05
5  4  -6.87248211192855227e-05
5  5  3.28526990238566050e-04
