numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.09489518889938769e-03
0  1  2.28553006110630846e-04
0  2  2.30438332298560947e-04
0  3  5.41774674565405020e-04
0  4  9.26519428230305271e-04
0  5  -2.00119319977087439e-03
1  0  2.28553006110630900e-04
1  1  1.77222238611561843e-04
1  2  1.63258937962148897e-04
1  3  1.57855030695831035e-04
1  4  2.10040795242700753e-04
1  5  -6.15760523907270024e-04
2  0  2.30438332298560974e-04
2  1  1.63258937962148869e-04
2  2  1.51519059708397457e-04
2  3  1.56804171467853505e-04
2  4  2.03162441162265143e-04
2  5  -5.96924123901616593e-04
3  0  5.41774674565405020e-04
3  1  1.57855030695830926e-04
3  2  1.56804171467853505e-04
3  3  2.97715290652649726e-04
3  4  4.34566184501402274e-04
3  5  -1.05758364234092238e-03
4  0  9.26519428230304946e-04
4  1  2.10040795242700726e-04
4  2  2.03162441162265143e-04
4  3  4.34566184501402328e-04
4  4  9.13120937733213900e-04
4  5  -1.74051978354834019e-03
5  0  -2.00119319977087439e-03
5  1  -6.15760523907269916e-04
5  2  -5.96924123901616376e-04
5  3  -1.05758364234092238e-03
5  4  -1.74051978354834019e-03
5  5  4.91752685003310139e-03
