numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.08428819857415656e-03
0  1  2.39686172898402161e-04
0  2  2.39040489070661832e-04
0  3  5.36213268247161473e-04
0  4  9.27729039350545575e-04
0  5  -2.00550839913754509e-03
1  0  2.39686172898402134e-04
1  1  1.63983652675576757e-04
1  2  1.52445647988545872e-04
1  3  1.61095469526962139e-04
1  4  2.07664321659512566e-04
1  5  -6.22284634833034848e-04
2  0  2.39040489070661832e-04
2  1  1.52445647988545845e-04
2  2  1.42743452398850801e-04
2  3  1.59559907850947367e-04
2  4  1.99806641132960352e-04
2  5  -6.01369561423318027e-04
3  0  5.36213268247161582e-04
3  1  1.61095469526962193e-04
3  2  1.59559907850947394e-04
3  3  2.96468293611669464e-04
3  4  4.27535542812061838e-04
3  5  -1.05383493780029252e-03
4  0  9.27729039350545684e-04
4  1  2.07664321659512620e-04
4  2  1.99806641132960379e-04
4  3  4.27535542812061784e-04
4  4  9.04058446746867374e-04
4  5  -1.73129893596914619e-03
5  0  -2.00550839913754509e-03
5  1  -6.22284634833034957e-04
5  2  -6.01369561423318135e-04
5  3  -1.05383493780029230e-03
5  4  -1.73129893596914576e-03
5  5  4.97389089838763763e-03
