numXbins 6
numYbins 6
xbin  ybin  z
0  0  2.02104361698025566e-03
0  1  7.09543850561252919e-04
0  2  6.96487811355224300e-04
0  3  1.17303221065875895e-03
0  4  1.61331167205009209e-03
0  5  6.25162277764858927e-04
1  0  7.09543850561252919e-04
1  1  2.50058221240254033e-04
1  2  2.45299222202471467e-04
1  3  4.11816442182266025e-04
1  4  5.66969668731351177e-04
1  5  2.19415611536818755e-04
2  0  6.96487811355224408e-04
2  1  2.45299222202471521e-04
2  2  2.40698452910228329e-04
2  3  4.04442090416073637e-04
2  4  5.56149799291547151e-04
2  5  2.15756933132895388e-04
3  0  1.17303221065875895e-03
3  1  4.11816442182265971e-04
3  2  4.04442090416073799e-04
3  3  6.81819169854016660e-04
3  4  9.35039948388620597e-04
3  5  3.64713897047795816e-04
4  0  1.61331167205009144e-03
4  1  5.66969668731350960e-04
4  2  5.56149799291546934e-04
4  3  9.35039948388620055e-04
4  4  1.29289313538930050e-03
4  5  4.98968415247318000e-04
5  0  6.25162277764859144e-04
5  1  2.19415611536818837e-04
5  2  2.15756933132895171e-04
5  3  3.64713897047795870e-04
5  4  4.98968415247318217e-04
5  5  3.03917546405532647e-04
