numXbins 6
numYbins 6
xbin  ybin  z
0  0  4.16332107968628407e-01
0  1  3.55714984238147736e-01
0  2  1.97160873562097549e-01
0  3  1.42074859701097012e-01
0  4  1.06273576850071549e-01
0  5  -6.29725209000753239e-03
1  0  1.22785247862339020e-01
1  1  1.45984601229429245e-01
1  2  1.19412463158369064e-01
1  3  3.75641318969428539e-02
1  4  3.47298958513420075e-02
1  5  -8.43216010252945125e-04
2  0  1.15448367316275835e-01
2  1  1.32713206112384796e-01
2  2  1.13504560664296150e-01
2  3  4.87465020269155502e-02
2  4  3.23089525045361370e-02
2  5  -6.96597089699935168e-05
3  0  1.97306963149458170e-01
3  1  1.71394549310207367e-01
3  2  1.36621134355664253e-01
3  3  1.31636019796133041e-01
3  4  5.28972669271752238e-02
3  5  1.74189123572432436e-03
4  0  3.41915607452392578e-01
4  1  3.30834001302719116e-01
4  2  1.68414149433374405e-01
4  3  8.11845529824495316e-02
4  4  1.59901269478723407e-01
4  5  9.54335082496982068e-03
5  0  -6.12204372882843018e-01
5  1  -4.12475287914276123e-01
5  2  -5.45888543128967285e-02
5  3  3.37171882390975952e-01
5  4  6.30736513994634151e-01
5  5  7.37833677092567086e-01
