numXbins 6
numYbins 6
xbin  ybin  z
0  0  4.19844200834631920e-01
0  1  3.58161564916372299e-01
0  2  1.96390353143215179e-01
0  3  1.40467682853341103e-01
0  4  1.05803573736920953e-01
0  5  -6.57244423928204924e-03
1  0  1.22479679994285107e-01
1  1  1.50015648454427719e-01
1  2  1.23101511970162392e-01
1  3  3.37179047055542469e-02
1  4  3.55739074002485722e-02
1  5  -9.53035898419329897e-04
2  0  1.14954255521297455e-01
2  1  1.35932276025414467e-01
2  2  1.16455232724547386e-01
2  3  4.56922808662056923e-02
2  4  3.34194349125027657e-02
2  5  -1.84603784873615950e-04
3  0  1.96847718674689531e-01
3  1  1.71603608876466751e-01
3  2  1.36177711188793182e-01
3  3  1.31845628842711449e-01
3  4  5.50342744099907577e-02
3  5  1.52861738752108067e-03
4  0  3.36202020756900311e-01
4  1  3.30888167023658752e-01
4  2  1.73431020230054855e-01
4  3  8.51631537079811096e-02
4  4  1.64778669481165707e-01
4  5  9.10884152108337730e-03
5  0  -5.94399958848953247e-01
5  1  -4.00509655475616455e-01
5  2  -5.99514842033386230e-02
5  3  3.13318386673927307e-01
5  4  6.19964063167572021e-01
5  5  7.37392235780134797e-01
