numXbins 6
numYbins 6
xbin  ybin  z
0  0  5.31987022612703960e-04
0  1  1.51437640212232898e-04
0  2  1.35193842252821935e-04
0  3  2.18454712867167971e-04
0  4  6.30770534961399947e-04
0  5  -9.37929766040152967e-04
1  0  1.51437640212232925e-04
1  1  8.08885038444580735e-05
1  2  6.83144394752854242e-05
1  3  5.69468261459685232e-05
1  4  2.08277364133371606e-04
1  5  -3.17944260611532209e-04
2  0  1.35193842252821935e-04
2  1  6.83144394752854242e-05
2  2  5.91623310795770776e-05
2  3  5.74358374181956747e-05
2  4  1.73610550851436120e-04
2  5  -2.95046269969989540e-04
3  0  2.18454712867167971e-04
3  1  5.69468261459685164e-05
3  2  5.74358374181956611e-05
3  3  1.19856605352779459e-04
3  4  2.14504490436189156e-04
3  5  -4.54492241851533129e-04
4  0  6.30770534961399947e-04
4  1  2.08277364133371606e-04
4  2  1.73610550851436120e-04
4  3  2.14504490436189156e-04
4  4  9.92101229411830468e-04
4  5  -9.27832928009864446e-04
5  0  -9.37929766040153075e-04
5  1  -3.17944260611532209e-04
5  2  -2.95046269969989540e-04
5  3  -4.54492241851533129e-04
5  4  -9.27832928009864554e-04
5  5  3.13293891462933021e-03
