numXbins 6
numYbins 6
xbin  ybin  z
0  0  5.57630924680350124e-04
0  1  1.59464427989955545e-04
0  2  1.42219757403527146e-04
0  3  2.28247604223647080e-04
0  4  6.51631807100889983e-04
0  5  -1.03258301533224730e-03
1  0  1.59464427989955572e-04
1  1  8.39827328926260599e-05
1  2  7.08949261173789279e-05
1  3  5.95944954349220159e-05
1  4  2.17248885815453260e-04
1  5  -3.48269435984583568e-04
2  0  1.42219757403527146e-04
2  1  7.08949261173789279e-05
2  2  6.15828958776485491e-05
2  3  6.10251024780354427e-05
2  4  1.78857597165513963e-04
2  5  -3.23609793449959691e-04
3  0  2.28247604223647107e-04
3  1  5.95944954349220159e-05
3  2  6.10251024780354359e-05
3  3  1.29524245885566440e-04
3  4  2.09532687474412534e-04
3  5  -5.00890535481045935e-04
4  0  6.51631807100889983e-04
4  1  2.17248885815453260e-04
4  2  1.78857597165513963e-04
4  3  2.09532687474412534e-04
4  4  9.96122614292972285e-04
4  5  -9.99287080727638078e-04
5  0  -1.03258301533224730e-03
5  1  -3.48269435984583514e-04
5  2  -3.23609793449959691e-04
5  3  -5.00890535481045935e-04
5  4  -9.99287080727638078e-04
5  5  3.49968770962715741e-03
