numXbins 6
numYbins 6
xbin  ybin  z
0  0  3.33771735390551853e-05
0  1  3.97027593265049956e-06
0  2  4.00485892676341116e-06
0  3  1.33821770681310536e-05
0  4  1.75749641770848331e-05
0  5  -1.58223346868927982e-04
1  0  3.97027593265050041e-06
1  1  4.72271594925170405e-07
1  2  4.76385305423898653e-07
1  3  1.59183447567538338e-06
1  4  2.09057418261695560e-06
1  5  -1.88209569429856268e-05
2  0  4.00485892676340947e-06
2  1  4.76385305423898388e-07
2  2  4.80534848300117100e-07
2  3  1.60570011202783109e-06
2  4  2.10878407932853696e-06
2  5  -1.89848964409449160e-05
3  0  1.33821770681310519e-05
3  1  1.59183447567538295e-06
3  2  1.60570011202782961e-06
3  3  5.36542325470624695e-06
3  4  7.04647091547785602e-06
3  5  -6.34377516009478705e-05
4  0  1.75749641770848399e-05
4  1  2.09057418261695560e-06
4  2  2.10878407932853908e-06
4  3  7.04647091547785348e-06
4  4  9.25420978095674548e-06
4  5  -8.33135151466930915e-05
5  0  -1.58223346868928037e-04
5  1  -1.88209569429856268e-05
5  2  -1.89848964409449228e-05
5  3  -6.34377516009478976e-05
5  4  -8.33135151466930779e-05
5  5  7.50052351350592142e-04
