numXbins 6
numYbins 6
xbin  ybin  z
0  0  3.86245969529107970e-05
0  1  4.75662554896718483e-06
0  2  4.73109013229213880e-06
0  3  1.52721146102214450e-05
0  4  1.95216143056073642e-05
0  5  -1.75610448211634780e-04
1  0  4.75662554896718568e-06
1  1  5.85779228730107779e-07
1  2  5.82634537912800361e-07
1  3  1.88076345832936501e-06
1  4  2.40409005371219696e-06
1  5  -2.16264559510462560e-05
2  0  4.73109013229213965e-06
2  1  5.82634537912799831e-07
2  2  5.79506729019349275e-07
2  3  1.87066678830957207e-06
2  4  2.39118396291024080e-06
2  5  -2.15103567209871632e-05
3  0  1.52721146102214450e-05
3  1  1.88076345832936523e-06
3  2  1.87066678830957080e-06
3  3  6.03857394167998566e-06
3  4  7.71882050744108189e-06
3  5  -6.94361392329902264e-05
4  0  1.95216143056073676e-05
4  1  2.40409005371219569e-06
4  2  2.39118396291024037e-06
4  3  7.71882050744108527e-06
4  4  9.86659939938025485e-06
4  5  -8.87568986726738765e-05
5  0  -1.75610448211634780e-04
5  1  -2.16264559510462628e-05
5  2  -2.15103567209871632e-05
5  3  -6.94361392329902264e-05
5  4  -8.87568986726738630e-05
5  5  7.98429807790323261e-04
