numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.78117601331747929e-06
0  1  1.32311333258371872e-08
0  2  4.32994519892022463e-07
0  3  2.41574817170416173e-06
0  4  -6.57747805543934565e-06
0  5  -8.60827791641483456e-06
1  0  1.32311333258390004e-08
1  1  9.82850025919314941e-11
1  2  3.21641891605004765e-09
1  3  1.79449340786558517e-08
1  4  -4.88595671896584786e-08
1  5  -6.39449846429395143e-08
2  0  4.32994519892022622e-07
2  1  3.21641891604962620e-09
2  2  1.05258690244390807e-07
2  3  5.87255673760656133e-07
2  4  -1.59895031789182526e-06
2  5  -2.09262708213372731e-06
3  0  2.41574817170416935e-06
3  1  1.79449340786568940e-08
3  2  5.87255673760658145e-07
3  3  3.27639670951028686e-06
3  4  -8.92080876232850523e-06
3  5  -1.16751132300331098e-05
4  0  -6.57747805543934142e-06
4  1  -4.88595671896588558e-08
4  2  -1.59895031789182484e-06
4  3  -8.92080876232851031e-06
4  4  2.42891310270945840e-05
4  5  3.17884131983589593e-05
5  0  -8.60827791641482439e-06
5  1  -6.39449846429355967e-08
5  2  -2.09262708213373154e-06
5  3  -1.16751132300331031e-05
5  4  3.17884131983589660e-05
5  5  4.16031027434610385e-05
