numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.54205307812801639e-06
0  1  -2.95954154436956432e-07
0  2  8.61587128720245865e-08
0  3  1.86620594023184072e-06
0  4  -7.03106448607254968e-06
0  5  -5.93730897287755137e-06
1  0  -2.95954154436955532e-07
1  1  5.68001599755711567e-08
1  2  -1.65357661011062778e-08
1  3  -3.58166271239522292e-07
1  4  1.34941706889453564e-06
1  5  1.13950115052593355e-06
2  0  8.61587128720241630e-08
2  1  -1.65357661011066716e-08
2  2  4.81392236691089718e-09
2  3  1.04270017708918682e-07
2  4  -3.92844756664024077e-07
2  5  -3.31733651897150698e-07
3  0  1.86620594023184220e-06
3  1  -3.58166271239522028e-07
3  2  1.04270017708918986e-07
3  3  2.25849853079278432e-06
3  4  -8.50905490619722494e-06
3  5  -7.18538254703064074e-06
4  0  -7.03106448607254121e-06
4  1  1.34941706889453670e-06
4  2  -3.92844756664023124e-07
4  3  -8.50905490619721986e-06
4  4  3.20584735431568257e-05
4  5  2.70714431650540842e-05
5  0  -5.93730897287756153e-06
5  1  1.13950115052593143e-06
5  2  -3.31733651897152339e-07
5  3  -7.18538254703064159e-06
5  4  2.70714431650540944e-05
5  5  2.28601974467742503e-05
