numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.91726713899334885e-06
0  1  6.10052169604245902e-07
0  2  5.26669123265423477e-07
0  3  6.96633692229901005e-07
0  4  1.53226791388907341e-06
0  5  -1.58077078859823045e-06
1  0  6.10052169604245690e-07
1  1  1.94112300820089638e-07
1  2  1.67555259995608383e-07
1  3  2.21537237089215141e-07
1  4  4.87709574507222395e-07
1  5  -5.03371898869435212e-07
2  0  5.26669123265423371e-07
2  1  1.67555259995608357e-07
2  2  1.45465040346992207e-07
2  3  1.95307874230744491e-07
2  4  4.15811714587270746e-07
2  5  -4.21814776595032020e-07
3  0  6.96633692229901005e-07
3  1  2.21537237089215115e-07
3  2  1.95307874230744517e-07
3  3  2.72806708342456203e-07
3  4  5.31294155802114657e-07
3  5  -5.12377343150922884e-07
4  0  1.53226791388907383e-06
4  1  4.87709574507222395e-07
4  2  4.15811714587270746e-07
4  3  5.31294155802114869e-07
4  4  1.25748223953276665e-06
4  5  -1.34348470210258153e-06
5  0  -1.58077078859823024e-06
5  1  -5.03371898869435000e-07
5  2  -4.21814776595032179e-07
5  3  -5.12377343150922884e-07
5  4  -1.34348470210258090e-06
5  5  1.49853560478081266e-06
