numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.86217168823159484e-06
0  1  5.89918312042782677e-07
0  2  5.10376625103338901e-07
0  3  6.83606374576233914e-07
0  4  1.55357692227978406e-06
0  5  -1.71863092287839592e-06
1  0  5.89918312042782359e-07
1  1  1.86889710538292649e-07
1  2  1.61779532209993688e-07
1  3  2.16994895800780562e-07
1  4  4.91572402513456052e-07
1  5  -5.43040007025213626e-07
2  0  5.10376625103339112e-07
2  1  1.61779532209993741e-07
2  2  1.40907181384479161e-07
2  3  1.91953414525724066e-07
2  4  4.19608648565755648e-07
2  5  -4.56185785264396961e-07
3  0  6.83606374576233914e-07
3  1  2.16994895800780562e-07
3  2  1.91953414525724040e-07
3  3  2.71533151181775804e-07
3  4  5.42588650258275291e-07
3  5  -5.64378475432395393e-07
4  0  1.55357692227978342e-06
4  1  4.91572402513456052e-07
4  2  4.19608648565755595e-07
4  3  5.42588650258275397e-07
4  4  1.33349123969642171e-06
4  5  -1.52347899651941325e-06
5  0  -1.71863092287839507e-06
5  1  -5.43040007025213838e-07
5  2  -4.56185785264396431e-07
5  3  -5.64378475432395287e-07
5  4  -1.52347899651941409e-06
5  5  1.80125334579785366e-06
