numXbins 6
numYbins 6
xbin  ybin  z
0  0  2.77247575198406317e-04
0  1  -2.73359289378759944e-05
0  2  -1.69343884406541919e-05
0  3  1.11150942051961726e-04
0  4  2.56270910965167515e-04
0  5  -6.00294973517613985e-04
1  0  -2.73359289378759876e-05
1  1  2.69525535205078056e-06
1  2  1.66968904485038354e-06
1  3  -1.09592094759927952e-05
1  4  -2.52676814431119609e-05
1  5  5.91876077765457400e-05
2  0  -1.69343884406542055e-05
2  1  1.66968904485038184e-06
2  2  1.03435895391957610e-06
2  3  -6.78914225635898687e-06
2  4  -1.56531257278581045e-05
2  5  3.66662476786124532e-05
3  0  1.11150942051961726e-04
3  1  -1.09592094759927919e-05
3  2  -6.78914225635898263e-06
3  3  4.45613705014274598e-05
3  4  1.02741216596423873e-04
3  5  -2.40663427868723697e-04
4  0  2.56270910965167460e-04
4  1  -2.52676814431119778e-05
4  2  -1.56531257278581180e-05
4  3  1.02741216596423859e-04
4  4  2.36881349674268745e-04
4  5  -5.54876411817412790e-04
5  0  -6.00294973517613985e-04
5  1  5.91876077765457535e-05
5  2  3.66662476786124532e-05
5  3  -2.40663427868723697e-04
5  4  -5.54876411817412790e-04
5  5  1.29975548017916172e-03
