numXbins 6
numYbins 6
xbin  ybin  z
0  0  2.66512403018413291e-04
0  1  -3.96131690351094249e-05
0  2  -2.68184603432929377e-05
0  3  1.08735376295929375e-04
0  4  2.40674611800628543e-04
0  5  -5.68204145796083536e-04
1  0  -3.96131690351094249e-05
1  1  5.88791794765265496e-06
1  2  3.98617171586886357e-06
1  3  -1.61619226442128719e-05
1  4  -3.57727594353608727e-05
1  5  8.44552321728723348e-05
2  0  -2.68184603432929343e-05
2  1  3.98617171586886357e-06
2  2  2.69867295870310812e-06
2  3  -1.09417623498143228e-05
2  4  -2.42184696063343666e-05
2  5  5.71769275213585151e-05
3  0  1.08735376295929388e-04
3  1  -1.61619226442128752e-05
3  2  -1.09417623498143295e-05
3  3  4.43633464120635600e-05
3  4  9.81937207523133552e-05
3  5  -2.31823700909618193e-04
4  0  2.40674611800628516e-04
4  1  -3.57727594353608456e-05
4  2  -2.42184696063343632e-05
4  3  9.81937207523133417e-05
4  4  2.17341737605289799e-04
4  5  -5.13118003755840056e-04
5  0  -5.68204145796083536e-04
5  1  8.44552321728723348e-05
5  2  5.71769275213585015e-05
5  3  -2.31823700909618193e-04
5  4  -5.13118003755840056e-04
5  5  1.21141060469726405e-03
