numXbins 6
numYbins 6
xbin  ybin  z
0  0  3.65213030534323460e-03
0  1  1.12112309977497205e-03
0  2  1.10103775119676757e-03
0  3  1.99597506959243087e-03
0  4  3.03831944015109032e-03
0  5  -1.70026160819271256e-03
1  0  1.12112309977497162e-03
1  1  4.81600180050629947e-04
1  2  4.61023707304262977e-04
1  3  6.64035431149477117e-04
1  4  9.40260038632966563e-04
1  5  -4.99429923973774355e-04
2  0  1.10103775119676757e-03
2  1  4.61023707304263194e-04
2  2  4.43683990521137226e-04
2  3  6.55432321787740289e-04
2  4  9.08981321424425924e-04
2  5  -4.63307068017722139e-04
3  0  1.99597506959243087e-03
3  1  6.64035431149477226e-04
3  2  6.55432321787739964e-04
3  3  1.14729391047012504e-03
3  4  1.59918745212553012e-03
3  5  -7.77806683139973761e-04
4  0  3.03831944015108988e-03
4  1  9.40260038632966888e-04
4  2  9.08981321424425599e-04
4  3  1.59918745212553012e-03
4  4  2.70966459133665464e-03
4  5  -1.56030260086893031e-03
5  0  -1.70026160819271386e-03
5  1  -4.99429923973774897e-04
5  2  -4.63307068017722030e-04
5  3  -7.77806683139975062e-04
5  4  -1.56030260086893009e-03
5  5  8.35807617672475363e-03
