numXbins 6
numYbins 6
xbin  ybin  z
0  0  3.68383736263565732e-03
0  1  1.10223313271533545e-03
0  2  1.08504325611349104e-03
0  3  2.00154965029478290e-03
0  4  3.02050624502896332e-03
0  5  -1.57806878294377596e-03
1  0  1.10223313271533545e-03
1  1  4.90454917549743843e-04
1  2  4.67370923980167977e-04
1  3  6.53897860712998884e-04
1  4  9.28810929049721777e-04
1  5  -4.60883575078708109e-04
2  0  1.08504325611349147e-03
2  1  4.67370923980168086e-04
2  2  4.47493473412642238e-04
2  3  6.43802085522468624e-04
2  4  9.02287060268593490e-04
2  5  -4.30345036738735427e-04
3  0  2.00154965029478290e-03
3  1  6.53897860712998667e-04
3  2  6.43802085522468515e-04
3  3  1.13231419785446322e-03
3  4  1.60713749451828550e-03
3  5  -7.36203886034563371e-04
4  0  3.02050624502896159e-03
4  1  9.28810929049721777e-04
4  2  9.02287060268593382e-04
4  3  1.60713749451828506e-03
4  4  2.68051572504830618e-03
4  5  -1.49863570044433091e-03
5  0  -1.57806878294377618e-03
5  1  -4.60883575078707946e-04
5  2  -4.30345036738735481e-04
5  3  -7.36203886034563913e-04
5  4  -1.49863570044433177e-03
5  5  7.90708472330774008e-03
