numXbins 6
numYbins 6
xbin  ybin  z
0  0  2.54189288543164285e-04
0  1  7.93723736232503107e-05
0  2  7.74207317002994583e-05
0  3  1.37382781037491809e-04
0  4  2.13117966008583698e-04
0  5  6.76256658625564214e-05
1  0  7.93723736232503514e-05
1  1  2.61016659901168482e-05
1  2  2.54529868669124244e-05
1  3  4.38532227892750266e-05
1  4  6.54045727015591490e-05
1  5  2.01556560298586776e-05
2  0  7.74207317002994719e-05
2  1  2.54529868669124108e-05
2  2  2.48962115393454380e-05
2  3  4.31311774477577181e-05
2  4  6.30797008706931035e-05
2  5  2.27726158434729631e-05
3  0  1.37382781037491891e-04
3  1  4.38532227892749995e-05
3  2  4.31311774477577249e-05
3  3  7.66707225253895577e-05
3  4  1.11058318312770015e-04
3  5  5.05745994362306406e-05
4  0  2.13117966008583671e-04
4  1  6.54045727015591219e-05
4  2  6.30797008706930899e-05
4  3  1.11058318312770015e-04
4  4  1.91354235748159788e-04
4  5  2.50436224141328347e-05
5  0  6.76256658625563808e-05
5  1  2.01556560298587589e-05
5  2  2.27726158434729801e-05
5  3  5.05745994362307084e-05
5  4  2.50436224141327839e-05
5  5  5.59959240339064144e-04
