numXbins 6
numYbins 6
xbin  ybin  z
0  0  2.59934464872041166e-04
0  1  7.98207577555525916e-05
0  2  7.77958081796166365e-05
0  3  1.38976295304616391e-04
0  4  2.13257148284896035e-04
0  5  7.10267296481683762e-05
1  0  7.98207577555525645e-05
1  1  2.60412419789297256e-05
1  2  2.53098875609051507e-05
1  3  4.34861213066968145e-05
1  4  6.49164063175539162e-05
1  5  1.85060336550872640e-05
2  0  7.77958081796166094e-05
2  1  2.53098875609051575e-05
2  2  2.46736573590045060e-05
2  3  4.26874094979200495e-05
2  4  6.26451340023634530e-05
2  5  2.08458803024236762e-05
3  0  1.38976295304616445e-04
3  1  4.34861213066968416e-05
3  2  4.26874094979200563e-05
3  3  7.63771666678432812e-05
3  4  1.10916217393356294e-04
3  5  4.83281065587089887e-05
4  0  2.13257148284895981e-04
4  1  6.49164063175539297e-05
4  2  6.26451340023634530e-05
4  3  1.10916217393356226e-04
4  4  1.91097000117169502e-04
4  5  1.64371478281082669e-05
5  0  7.10267296481684169e-05
5  1  1.85060336550872030e-05
5  2  2.08458803024236762e-05
5  3  4.83281065587090158e-05
5  4  1.64371478281081314e-05
5  5  6.01884603267665219e-04
