numXbins 6
numYbins 6
xbin  ybin  z
0  0  4.31220676182291956e-07
0  1  1.68777610286473153e-07
0  2  1.55096955276391878e-07
0  3  2.09709544100264432e-07
0  4  3.11304783712472527e-07
0  5  2.13969644677734548e-06
1  0  1.68777610286473391e-07
1  1  6.69091966421740089e-08
1  2  6.24737090793209271e-08
1  3  8.72833847935340863e-08
1  4  1.14921447795468778e-07
1  5  8.90457491682866473e-07
2  0  1.55096955276391799e-07
2  1  6.24737090793209271e-08
2  2  5.94653918282528825e-08
2  3  8.62539375304407735e-08
2  4  9.75654672328756554e-08
2  5  8.79837882598018723e-07
3  0  2.09709544100264776e-07
3  1  8.72833847935341393e-08
3  2  8.62539375304409059e-08
3  3  1.33829106191495793e-07
3  4  1.09038777587838271e-07
3  5  1.36482058134359897e-06
4  0  3.11304783712473797e-07
4  1  1.14921447795468818e-07
4  2  9.75654672328758407e-08
4  3  1.09038777587838377e-07
4  4  2.81067797928134305e-07
4  5  1.11341195080218694e-06
5  0  2.13969644677734633e-06
5  1  8.90457491682866473e-07
5  2  8.79837882598018723e-07
5  3  1.36482058134359961e-06
5  4  1.11341195080218758e-06
5  5  1.39187703955187932e-05
