numXbins 6
numYbins 6
xbin  ybin  z
0  0  4.26618458321673000e-07
0  1  1.65195987081437875e-07
0  2  1.49269579180557931e-07
0  3  1.92933118144222052e-07
0  4  2.81323855637870008e-07
0  5  2.19321527918417934e-06
1  0  1.65195987081437557e-07
1  1  6.43815435460527963e-08
1  2  5.88618292181471248e-08
1  3  7.82015996544779687e-08
1  4  1.03928856298338395e-07
1  5  8.89250790605708713e-07
2  0  1.49269579180557799e-07
2  1  5.88618292181471512e-08
2  2  5.49487488603773064e-08
2  3  7.64612230201900764e-08
2  4  8.56001588342755884e-08
2  5  8.69895987628153362e-07
3  0  1.92933118144222105e-07
3  1  7.82015996544780878e-08
3  2  7.64612230201900102e-08
3  3  1.16730889648082559e-07
3  4  8.49864101264729866e-08
3  5  1.32928472768481735e-06
4  0  2.81323855637870114e-07
4  1  1.03928856298338594e-07
4  2  8.56001588342754164e-08
4  3  8.49864101264726689e-08
4  4  2.46034291242580960e-07
4  5  9.62783920390424618e-07
5  0  2.19321527918418104e-06
5  1  8.89250790605708819e-07
5  2  8.69895987628153680e-07
5  3  1.32928472768481756e-06
5  4  9.62783920390424618e-07
5  5  1.51374994716065431e-05
