numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.20390920119110085e-06
0  1  -6.45558605532534916e-06
0  2  -5.48247610134437823e-06
0  3  -7.62381893142317059e-07
0  4  -6.11155883785582487e-06
0  5  2.04702882315111874e-05
1  0  -6.45558605532534916e-06
1  1  3.46160584838789965e-05
1  2  2.93980611108190406e-05
1  3  4.08803414188781646e-06
1  4  3.27713202714362926e-05
1  5  -1.09765509828393116e-04
2  0  -5.48247610134437654e-06
2  1  2.93980611108190406e-05
2  2  2.49666205491863818e-05
2  3  3.47180709734188004e-06
2  4  2.78313972825813460e-05
2  5  -9.32195433890343605e-05
3  0  -7.62381893142318330e-07
3  1  4.08803414188781477e-06
3  2  3.47180709734188004e-06
3  3  4.82782381276118441e-07
3  4  3.87017708000358093e-06
3  5  -1.29629186982443206e-05
4  0  -6.11155883785582826e-06
4  1  3.27713202714362926e-05
4  2  2.78313972825813561e-05
4  3  3.87017708000358008e-06
4  4  3.10248907406140260e-05
4  5  -1.03915952158995472e-04
5  0  2.04702882315112010e-05
5  1  -1.09765509828393102e-04
5  2  -9.32195433890343605e-05
5  3  -1.29629186982443138e-05
5  4  -1.03915952158995472e-04
5  5  3.48060052923071766e-04
