numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.87121737695083187e-06
0  1  -8.21879330047093743e-06
0  2  -6.99150050930939058e-06
0  3  -9.50921664667422041e-07
0  4  -8.18383695073311029e-06
0  5  2.58553879035734308e-05
1  0  -8.21879330047094082e-06
1  1  3.60987259673365308e-05
1  2  3.07081893605466231e-05
1  3  4.17665456889710415e-06
1  4  3.59451900839201843e-05
1  5  -1.13562481569746111e-04
2  0  -6.99150050930939312e-06
2  1  3.07081893605466163e-05
2  2  2.61226087218824213e-05
2  3  3.55296470881927059e-06
2  4  3.05775806242201872e-05
2  5  -9.66044671895840691e-05
3  0  -9.50921664667421724e-07
3  1  4.17665456889710839e-06
3  2  3.55296470881927229e-06
3  3  4.83242633096621949e-07
3  4  4.15889033119130396e-06
3  5  -1.31392797056812382e-05
4  0  -8.18383695073310521e-06
4  1  3.59451900839201978e-05
4  2  3.05775806242201940e-05
4  3  4.15889033119130141e-06
4  4  3.57923072226497849e-05
4  5  -1.13079475162635197e-04
5  0  2.58553879035733935e-05
5  1  -1.13562481569746111e-04
5  2  -9.66044671895840827e-05
5  3  -1.31392797056812467e-05
5  4  -1.13079475162635251e-04
5  5  3.57254636408722479e-04
