numXbins 6
numYbins 6
xbin  ybin  z
0  0  3.48615523914387983e-04
0  1  1.15591190356555658e-04
0  2  1.01937337266594112e-04
0  3  1.40591475187491077e-04
0  4  3.47930693129278241e-04
0  5  -5.64092654479790871e-04
1  0  1.15591190356555685e-04
1  1  3.83268167120599251e-05
1  2  3.37995796174496983e-05
1  3  4.66162142994445860e-05
1  4  1.15364119557313026e-04
1  5  -1.87037400602736617e-04
2  0  1.01937337266594098e-04
2  1  3.37995796174497050e-05
2  2  2.98071084509570070e-05
2  3  4.11098176641002688e-05
2  4  1.01737088505642748e-04
2  5  -1.64944184136320868e-04
3  0  1.40591475187491104e-04
3  1  4.66162142994445860e-05
3  2  4.11098176641002823e-05
3  3  5.66984587302801801e-05
3  4  1.40315293079329998e-04
3  5  -2.27490209114202874e-04
4  0  3.47930693129278241e-04
4  1  1.15364119557313013e-04
4  2  1.01737088505642748e-04
4  3  1.40315293079329944e-04
4  4  3.47247207646291076e-04
4  5  -5.62984533960358990e-04
5  0  -5.64092654479790762e-04
5  1  -1.87037400602736617e-04
5  2  -1.64944184136320840e-04
5  3  -2.27490209114202847e-04
5  4  -5.62984533960358990e-04
5  5  9.12754886142705000e-04
