numXbins 6
numYbins 6
xbin  ybin  z
0  0  3.50415448861053332e-04
0  1  1.15927805307023692e-04
0  2  1.02368000593832797e-04
0  3  1.42012828356801048e-04
0  4  3.52805622197403443e-04
0  5  -6.00198370373369590e-04
1  0  1.15927805307023719e-04
1  1  3.83523502944418582e-05
1  2  3.38663654273324002e-05
1  3  4.69820482240639143e-05
1  4  1.16718545413052304e-04
1  5  -1.98563391118713577e-04
2  0  1.02368000593832824e-04
2  1  3.38663654273324070e-05
2  2  2.99050957360449452e-05
2  3  4.14866677391422003e-05
2  4  1.03066249675915649e-04
2  5  -1.75337894874495731e-04
3  0  1.42012828356801048e-04
3  1  4.69820482240639278e-05
3  2  4.14866677391421799e-05
3  3  5.75535224929398198e-05
3  4  1.42981493627871006e-04
3  5  -2.43242324015408267e-04
4  0  3.52805622197403443e-04
4  1  1.16718545413052304e-04
4  2  1.03066249675915622e-04
4  3  1.42981493627871033e-04
4  4  3.55212098834867685e-04
4  5  -6.04292305575284999e-04
5  0  -6.00198370373369481e-04
5  1  -1.98563391118713605e-04
5  2  -1.75337894874495731e-04
5  3  -2.43242324015408213e-04
5  4  -6.04292305575284999e-04
5  5  1.02803139807254931e-03
