# Definitive index of every released extraction.
# One row per extraction; A_C / curves / cov files are all present for each.
tag	family	config	observable	bins	sigma_int	total_pct	detVar_pct	chi2	p	A_C	curves	cov_components	status
1p_COMB_Whad	1p	COMB	Whad	6	4.283e-01	60.0	47.8	3.244	0.778	A_C_1p_COMB_Whad.tsv	curves_1p_COMB_Whad.tsv	38	secondary
1p_COMB_Wpipr	1p	COMB	Wpipr	6	4.659e-01	63.7	44.0	0.354	0.999	A_C_1p_COMB_Wpipr.tsv	curves_1p_COMB_Wpipr.tsv	38	secondary
1p_COMB_costhmu	1p	COMB	costhmu	5	4.568e-01	40.0	24.2	0.562	0.990	A_C_1p_COMB_costhmu.tsv	curves_1p_COMB_costhmu.tsv	38	secondary
1p_COMB_costhpi	1p	COMB	costhpi	4	4.134e-01	37.5	19.9	3.084	0.544	A_C_1p_COMB_costhpi.tsv	curves_1p_COMB_costhpi.tsv	38	secondary
1p_COMB_dalphat2bin	1p	COMB	dalphat2bin	2	5.074e-01	37.8	19.2	0.060	0.970	A_C_1p_COMB_dalphat2bin.tsv	curves_1p_COMB_dalphat2bin.tsv	38	secondary
1p_COMB_dphit2bin	1p	COMB	dphit2bin	2	4.745e-01	31.4	12.1	0.154	0.926	A_C_1p_COMB_dphit2bin.tsv	curves_1p_COMB_dphit2bin.tsv	38	secondary
1p_COMB_dpt2bin	1p	COMB	dpt2bin	2	5.127e-01	24.3	10.5	0.060	0.971	A_C_1p_COMB_dpt2bin.tsv	curves_1p_COMB_dpt2bin.tsv	38	secondary
1p_COMB_pmu	1p	COMB	pmu	7	4.871e-01	42.0	27.2	0.433	1.000	A_C_1p_COMB_pmu.tsv	curves_1p_COMB_pmu.tsv	38	secondary
1p_COMB_pn2bin	1p	COMB	pn2bin	2	4.936e-01	44.3	20.2	0.113	0.945	A_C_1p_COMB_pn2bin.tsv	curves_1p_COMB_pn2bin.tsv	38	secondary
1p_COMB_ppi2bin	1p	COMB	ppi2bin	2	4.974e-01	43.2	23.9	0.121	0.941	A_C_1p_COMB_ppi2bin.tsv	curves_1p_COMB_ppi2bin.tsv	38	secondary
