# Index of released additional-smearing matrices.
# rowsum_min/max show how far A_C departs from norm preservation.
tag	n_smeared_bins	n_true_bins	rowsum_min	rowsum_max	source_file
incl_FHC5_pmu	7	7	0.660814	0.909927	closure_hists_xsec_FHC5_pmu.root
incl_FHC5_costhmu	5	5	0.197597	0.406988	closure_hists_xsec_FHC5_costhmu.root
incl_FHC5_costhpi	4	4	0.696493	0.808256	closure_hists_xsec_FHC5_costhpi.root
incl_FHC5_thmupi	5	5	0.520539	1.04033	closure_hists_xsec_FHC5_thmupi.root
incl_FHC5_thetamu	5	5	0.57607	0.781353	closure_hists_xsec_FHC5_thetamu.root
incl_RHCFULL_pmu	7	7	0.576668	0.987277	closure_hists_xsec_RHCFULL_pmu.root
incl_RHCFULL_costhmu	5	5	0.0457122	0.412033	closure_hists_xsec_RHCFULL_costhmu.root
incl_RHCFULL_costhpi	4	4	0.784856	0.85371	closure_hists_xsec_RHCFULL_costhpi.root
incl_RHCFULL_thmupi	5	5	0.588177	1.16067	closure_hists_xsec_RHCFULL_thmupi.root
incl_RHCFULL_thetamu	5	5	0.174473	1.14075	closure_hists_xsec_RHCFULL_thetamu.root
incl_COMB_pmu	7	7	0.673592	0.993474	closure_hists_xsec_COMB_pmu.root
incl_COMB_costhmu	5	5	0.0673707	0.42966	closure_hists_xsec_COMB_costhmu.root
incl_COMB_costhpi	4	4	0.791616	0.918338	closure_hists_xsec_COMB_costhpi.root
incl_COMB_thmupi	5	5	0.634016	1.21757	closure_hists_xsec_COMB_thmupi.root
incl_COMB_thetamu	5	5	0.515511	0.664338	closure_hists_xsec_COMB_thetamu.root
