# Index of released additional-smearing matrices.
# rowsum_min/max show how far A_C departs from norm preservation.
tag	n_smeared_bins	n_true_bins	rowsum_min	rowsum_max	source_file
incl_FHC5_pmu	7	7	0.661879	0.910117	closure_hists_xsec_FHC5_pmu.root
incl_FHC5_ppi2bin	2	2	0.354988	0.538029	closure_hists_xsec_FHC5_ppi2bin.root
incl_FHC5_costhmu	5	5	0.176289	0.39481	closure_hists_xsec_FHC5_costhmu.root
incl_FHC5_costhpi	4	4	0.702563	0.819168	closure_hists_xsec_FHC5_costhpi.root
incl_FHC5_thmupi	5	5	0.526297	1.0367	closure_hists_xsec_FHC5_thmupi.root
incl_FHC5_thetamu	5	5	0.580544	0.783539	closure_hists_xsec_FHC5_thetamu.root
incl_RHCFULL_pmu	7	7	0.577532	0.989484	closure_hists_xsec_RHCFULL_pmu.root
incl_RHCFULL_ppi2bin	2	2	0.403448	0.511597	closure_hists_xsec_RHCFULL_ppi2bin.root
incl_RHCFULL_costhmu	5	5	0.0488356	0.443443	closure_hists_xsec_RHCFULL_costhmu.root
incl_RHCFULL_costhpi	4	4	0.788331	0.862227	closure_hists_xsec_RHCFULL_costhpi.root
incl_RHCFULL_thmupi	5	5	0.584542	1.15149	closure_hists_xsec_RHCFULL_thmupi.root
incl_RHCFULL_thetamu	5	5	0.226515	1.15489	closure_hists_xsec_RHCFULL_thetamu.root
incl_COMB_pmu	7	7	0.677167	1.01026	closure_hists_xsec_COMB_pmu.root
incl_COMB_ppi2bin	2	2	0.292298	0.544223	closure_hists_xsec_COMB_ppi2bin.root
incl_COMB_costhmu	5	5	0.0797825	0.423654	closure_hists_xsec_COMB_costhmu.root
incl_COMB_costhpi	4	4	0.799179	0.929512	closure_hists_xsec_COMB_costhpi.root
incl_COMB_thmupi	5	5	0.633194	1.21058	closure_hists_xsec_COMB_thmupi.root
incl_COMB_thetamu	5	5	0.526898	0.666777	closure_hists_xsec_COMB_thetamu.root
1p_FHC5_pmu	7	7	0.448173	1.00324	closure_hists_xsec_ccpi1p_FHC5_pmu.root
1p_FHC5_ppi2bin	2	2	0.338369	0.846845	closure_hists_xsec_ccpi1p_FHC5_ppi2bin.root
1p_FHC5_costhmu	5	5	0.60768	0.697323	closure_hists_xsec_ccpi1p_FHC5_costhmu.root
1p_FHC5_costhpi	4	4	0.653344	0.764328	closure_hists_xsec_ccpi1p_FHC5_costhpi.root
1p_FHC5_thmupi	5	5	0.373915	0.877105	closure_hists_xsec_ccpi1p_FHC5_thmupi.root
1p_FHC5_Wpipr	6	6	0.446269	1.21409	closure_hists_xsec_ccpi1p_FHC5_Wpipr.root
1p_FHC5_Whad	6	6	0.543147	0.814835	closure_hists_xsec_ccpi1p_FHC5_Whad.root
1p_FHC5_dpt2bin	2	2	0.542589	0.857793	closure_hists_xsec_ccpi1p_FHC5_dpt2bin.root
1p_FHC5_dphit2bin	2	2	0.652784	0.780616	closure_hists_xsec_ccpi1p_FHC5_dphit2bin.root
1p_FHC5_dalphat2bin	2	2	0.590456	0.983376	closure_hists_xsec_ccpi1p_FHC5_dalphat2bin.root
1p_FHC5_pn2bin	2	2	0.708108	0.864442	closure_hists_xsec_ccpi1p_FHC5_pn2bin.root
1p_RHCFULL_pmu	7	7	0.550146	0.893739	closure_hists_xsec_ccpi1p_RHCFULL_pmu.root
1p_RHCFULL_ppi2bin	2	2	0.421759	0.43414	closure_hists_xsec_ccpi1p_RHCFULL_ppi2bin.root
1p_RHCFULL_costhmu	5	5	-0.114915	0.585872	closure_hists_xsec_ccpi1p_RHCFULL_costhmu.root
1p_RHCFULL_costhpi	4	4	0.627034	0.768344	closure_hists_xsec_ccpi1p_RHCFULL_costhpi.root
1p_RHCFULL_thmupi	5	5	0.3084	0.756742	closure_hists_xsec_ccpi1p_RHCFULL_thmupi.root
1p_RHCFULL_Wpipr	6	6	-0.145898	1.2785	closure_hists_xsec_ccpi1p_RHCFULL_Wpipr.root
1p_RHCFULL_Whad	6	6	0.274292	0.85455	closure_hists_xsec_ccpi1p_RHCFULL_Whad.root
1p_RHCFULL_dpt2bin	2	2	0.448032	0.821691	closure_hists_xsec_ccpi1p_RHCFULL_dpt2bin.root
1p_RHCFULL_dphit2bin	2	2	0.529057	0.725529	closure_hists_xsec_ccpi1p_RHCFULL_dphit2bin.root
1p_RHCFULL_dalphat2bin	2	2	0.567012	0.928315	closure_hists_xsec_ccpi1p_RHCFULL_dalphat2bin.root
1p_RHCFULL_pn2bin	2	2	0.610338	0.820774	closure_hists_xsec_ccpi1p_RHCFULL_pn2bin.root
1p_COMB_pmu	7	7	0.65149	0.95333	closure_hists_xsec_ccpi1p_COMB_pmu.root
1p_COMB_ppi2bin	2	2	0.474365	0.47745	closure_hists_xsec_ccpi1p_COMB_ppi2bin.root
1p_COMB_costhmu	5	5	0.274434	0.467476	closure_hists_xsec_ccpi1p_COMB_costhmu.root
1p_COMB_costhpi	4	4	0.65103	0.756231	closure_hists_xsec_ccpi1p_COMB_costhpi.root
1p_COMB_thmupi	5	5	0.355309	0.78331	closure_hists_xsec_ccpi1p_COMB_thmupi.root
1p_COMB_Wpipr	6	6	0.31094	1.24333	closure_hists_xsec_ccpi1p_COMB_Wpipr.root
1p_COMB_Whad	6	6	0.185252	0.872338	closure_hists_xsec_ccpi1p_COMB_Whad.root
1p_COMB_dpt2bin	2	2	0.467716	0.870693	closure_hists_xsec_ccpi1p_COMB_dpt2bin.root
1p_COMB_dphit2bin	2	2	0.287959	0.677114	closure_hists_xsec_ccpi1p_COMB_dphit2bin.root
1p_COMB_dalphat2bin	2	2	0.594776	0.958074	closure_hists_xsec_ccpi1p_COMB_dalphat2bin.root
1p_COMB_pn2bin	2	2	0.598697	0.865186	closure_hists_xsec_ccpi1p_COMB_pn2bin.root
