# Index of released additional-smearing matrices.
# rowsum_min/max show how far A_C departs from norm preservation.
tag	n_smeared_bins	n_true_bins	rowsum_min	rowsum_max	source_file
incl_FHC5_pmu	7	7	0.660814	0.909927	closure_hists_xsec_FHC5_pmu.root
incl_FHC5_ppi2bin	2	2	0.368498	0.529658	closure_hists_xsec_FHC5_ppi2bin.root
incl_FHC5_costhmu	5	5	0.197597	0.406988	closure_hists_xsec_FHC5_costhmu.root
incl_FHC5_costhpi	4	4	0.696493	0.808256	closure_hists_xsec_FHC5_costhpi.root
incl_FHC5_thmupi	5	5	0.520539	1.04033	closure_hists_xsec_FHC5_thmupi.root
incl_FHC5_thetamu	5	5	0.57607	0.781353	closure_hists_xsec_FHC5_thetamu.root
incl_RHCFULL_pmu	7	7	0.576668	0.987277	closure_hists_xsec_RHCFULL_pmu.root
incl_RHCFULL_ppi2bin	2	2	0.398362	0.525673	closure_hists_xsec_RHCFULL_ppi2bin.root
incl_RHCFULL_costhmu	5	5	0.0457122	0.412033	closure_hists_xsec_RHCFULL_costhmu.root
incl_RHCFULL_costhpi	4	4	0.784856	0.85371	closure_hists_xsec_RHCFULL_costhpi.root
incl_RHCFULL_thmupi	5	5	0.588177	1.16067	closure_hists_xsec_RHCFULL_thmupi.root
incl_RHCFULL_thetamu	5	5	0.174473	1.14075	closure_hists_xsec_RHCFULL_thetamu.root
incl_COMB_pmu	7	7	0.673592	0.993474	closure_hists_xsec_COMB_pmu.root
incl_COMB_ppi2bin	2	2	0.299855	0.539453	closure_hists_xsec_COMB_ppi2bin.root
incl_COMB_costhmu	5	5	0.0673707	0.42966	closure_hists_xsec_COMB_costhmu.root
incl_COMB_costhpi	4	4	0.791616	0.918338	closure_hists_xsec_COMB_costhpi.root
incl_COMB_thmupi	5	5	0.634016	1.21757	closure_hists_xsec_COMB_thmupi.root
incl_COMB_thetamu	5	5	0.515511	0.664338	closure_hists_xsec_COMB_thetamu.root
1p_FHC5_pmu	7	7	0.454625	0.999567	closure_hists_xsec_ccpi1p_FHC5_pmu.root
1p_FHC5_ppi2bin	2	2	0.334354	0.863234	closure_hists_xsec_ccpi1p_FHC5_ppi2bin.root
1p_FHC5_costhmu	5	5	0.585891	0.689074	closure_hists_xsec_ccpi1p_FHC5_costhmu.root
1p_FHC5_costhpi	4	4	0.648584	0.758829	closure_hists_xsec_ccpi1p_FHC5_costhpi.root
1p_FHC5_thmupi	5	5	0.379164	0.894354	closure_hists_xsec_ccpi1p_FHC5_thmupi.root
1p_FHC5_Wpipr	6	6	0.442652	1.21126	closure_hists_xsec_ccpi1p_FHC5_Wpipr.root
1p_FHC5_Whad	6	6	0.545021	0.811485	closure_hists_xsec_ccpi1p_FHC5_Whad.root
1p_FHC5_dpt2bin	2	2	0.550085	0.856959	closure_hists_xsec_ccpi1p_FHC5_dpt2bin.root
1p_FHC5_dphit2bin	2	2	0.656703	0.780952	closure_hists_xsec_ccpi1p_FHC5_dphit2bin.root
1p_FHC5_dalphat2bin	2	2	0.589266	0.984245	closure_hists_xsec_ccpi1p_FHC5_dalphat2bin.root
1p_FHC5_pn2bin	2	2	0.714291	0.864781	closure_hists_xsec_ccpi1p_FHC5_pn2bin.root
