numXbins 6
numYbins 6
xbin  ybin  z
0  0  2.07586811292021296e-05
0  1  7.83152561658762325e-06
0  2  7.65262587332820954e-06
0  3  1.23440828263228460e-05
0  4  1.76200476698764257e-05
0  5  8.05710458799957778e-06
1  0  7.83152561658762494e-06
1  1  2.95456118341683588e-06
1  2  2.88706855643264212e-06
1  3  4.65699146616943349e-06
1  4  6.64742879536856906e-06
1  5  3.03966425341346613e-06
2  0  7.65262587332820954e-06
2  1  2.88706855643264128e-06
2  2  2.82111769975355854e-06
2  3  4.55060931045070983e-06
2  4  6.49557801136451139e-06
2  5  2.97022757132195862e-06
3  0  1.23440828263228545e-05
3  1  4.65699146616943519e-06
3  2  4.55060931045070983e-06
3  3  7.34036906654750460e-06
3  4  1.04777045558419586e-05
3  5  4.79113127445757939e-06
4  0  1.76200476698764291e-05
4  1  6.64742879536856821e-06
4  2  6.49557801136450970e-06
4  3  1.04777045558419586e-05
4  4  1.49559636258380511e-05
4  5  6.83890108615918691e-06
5  0  8.05710458799958456e-06
5  1  3.03966425341346570e-06
5  2  2.97022757132195311e-06
5  3  4.79113127445757854e-06
5  4  6.83890108615919200e-06
5  5  3.12721862906031089e-06
