numXbins 6
numYbins 6
xbin  ybin  z
0  0  2.09516439827587441e-05
0  1  7.92001723708797637e-06
0  2  7.73009899885974085e-06
0  3  1.24218747737682694e-05
0  4  1.76657950322068955e-05
0  5  8.14102844451633679e-06
1  0  7.92001723708797299e-06
1  1  2.99387833658250500e-06
1  2  2.92208656111883470e-06
1  3  4.69564404617374032e-06
1  4  6.67791994160827497e-06
1  5  3.07742369339854874e-06
2  0  7.73009899885973577e-06
2  1  2.92208656111883343e-06
2  2  2.85201631821086089e-06
2  3  4.58304474014948615e-06
2  4  6.51778660447355049e-06
2  5  3.00362854010075468e-06
3  0  1.24218747737682677e-05
3  1  4.69564404617373862e-06
3  2  4.58304474014948869e-06
3  3  7.36471911331432902e-06
3  4  1.04737505968368037e-05
3  5  4.82667784688807105e-06
4  0  1.76657950322068955e-05
4  1  6.67791994160827666e-06
4  2  6.51778660447355218e-06
4  3  1.04737505968368054e-05
4  4  1.48952661842077328e-05
4  5  6.86426993368827585e-06
5  0  8.14102844451634188e-06
5  1  3.07742369339854662e-06
5  2  3.00362854010075129e-06
5  3  4.82667784688806681e-06
5  4  6.86426993368826568e-06
5  5  3.16330041637605900e-06
