numXbins 6
numYbins 6
xbin  ybin  z
0  0  2.41544688151814605e-06
0  1  6.00461595193767820e-07
0  2  5.10690398895199307e-07
0  3  8.19206181393493713e-07
0  4  2.43709927249451121e-06
0  5  -3.05945543282948274e-07
1  0  6.00461595193768032e-07
1  1  1.57590162263486753e-07
1  2  1.35736390425826257e-07
1  3  2.12128500473256120e-07
1  4  5.62890844197850880e-07
1  5  -1.19411010774268548e-07
2  0  5.10690398895199307e-07
2  1  1.35736390425826310e-07
2  2  1.17244734114699964e-07
2  3  1.82153888683367489e-07
2  4  4.69926370764588677e-07
2  5  -1.10451309882697902e-07
3  0  8.19206181393493502e-07
3  1  2.12128500473256067e-07
3  2  1.82153888683367489e-07
3  3  2.86479584996189713e-07
3  4  7.82769695960638084e-07
3  5  -1.47951981508443052e-07
4  0  2.43709927249451121e-06
4  1  5.62890844197851092e-07
4  2  4.69926370764588624e-07
4  3  7.82769695960638084e-07
4  4  2.68069937159723865e-06
4  5  -8.48594789958838926e-08
5  0  -3.05945543282948380e-07
5  1  -1.19411010774268787e-07
5  2  -1.10451309882697849e-07
5  3  -1.47951981508443528e-07
5  4  -8.48594789958832970e-08
5  5  2.64674706542738715e-07
