numXbins 6
numYbins 6
xbin  ybin  z
0  0  2.28268900530578610e-06
0  1  5.71198915648267151e-07
0  2  4.90837915884046937e-07
0  3  8.00163677325982572e-07
0  4  2.29864769025120148e-06
0  5  -2.40938535583142233e-07
1  0  5.71198915648267257e-07
1  1  1.50933919250629099e-07
1  2  1.31334689146851864e-07
1  3  2.08930161432517953e-07
1  4  5.41123829247488029e-07
1  5  -1.20686398569730971e-07
2  0  4.90837915884046832e-07
2  1  1.31334689146851890e-07
2  2  1.14596977270281172e-07
2  3  1.81315048734371896e-07
2  4  4.58031670277374070e-07
2  5  -1.16050055433264577e-07
3  0  8.00163677325982361e-07
3  1  2.08930161432518138e-07
3  2  1.81315048734371975e-07
3  3  2.89954299472812629e-07
3  4  7.68699759385742530e-07
3  5  -1.50153570058546293e-07
4  0  2.29864769025120191e-06
4  1  5.41123829247488029e-07
4  2  4.58031670277373964e-07
4  3  7.68699759385742424e-07
4  4  2.45975670624443551e-06
4  5  1.45002257478774835e-08
5  0  -2.40938535583141704e-07
5  1  -1.20686398569731050e-07
5  2  -1.16050055433264365e-07
5  3  -1.50153570058545949e-07
5  4  1.45002257478774570e-08
5  5  4.81256479142707736e-07
