numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.85040001104679670e-06
0  1  7.62481320970901929e-06
0  2  9.32618719331300851e-06
0  3  1.55949052536780658e-05
0  4  -1.38588435153382463e-05
0  5  -7.95527485804580071e-06
1  0  7.62481320970899727e-06
1  1  3.14190316341729611e-05
1  2  3.84297637717611422e-05
1  3  6.42608294814794455e-05
1  4  -5.71071619521136805e-05
1  5  -3.27807417111824234e-05
2  0  9.32618719331301529e-06
2  1  3.84297637717611286e-05
2  2  4.70048460038173134e-05
2  3  7.85997648019390619e-05
2  4  -6.98498530778541676e-05
2  5  -4.00953210427300674e-05
3  0  1.55949052536780591e-05
3  1  6.42608294814794048e-05
3  2  7.85997648019390348e-05
3  3  1.31431619335981286e-04
3  4  -1.16800340605806329e-04
3  5  -6.70459127418668213e-05
4  0  -1.38588435153382734e-05
4  1  -5.71071619521136805e-05
4  2  -6.98498530778541676e-05
4  3  -1.16800340605806356e-04
4  4  1.03797850430178883e-04
4  5  5.95822031565989923e-05
5  0  -7.95527485804583120e-06
5  1  -3.27807417111824234e-05
5  2  -4.00953210427301216e-05
5  3  -6.70459127418668213e-05
5  4  5.95822031565988906e-05
5  5  3.42014687036531462e-05
