numXbins 6
numYbins 6
xbin  ybin  z
0  0  6.68596960396641968e-06
0  1  1.59045833075670283e-05
0  2  1.89949337523278133e-05
0  3  3.11062916801221092e-05
0  4  -2.42705455662925714e-05
0  5  -2.01349037549266938e-05
1  0  1.59045833075670283e-05
1  1  3.78338199499553130e-05
1  2  4.51851450396051449e-05
1  3  7.39956411292212583e-05
1  4  -5.77347694865679834e-05
1  5  -4.78969054795126960e-05
2  0  1.89949337523277997e-05
2  1  4.51851450396051381e-05
2  2  5.39648741509794261e-05
2  3  8.83734124956204407e-05
2  4  -6.89529615706125764e-05
2  5  -5.72035449738560081e-05
3  0  3.11062916801220821e-05
3  1  7.39956411292212583e-05
3  2  8.83734124956204271e-05
3  3  1.44721175746118856e-04
3  4  -1.12918052928764445e-04
3  5  -9.36770919180324077e-05
4  0  -2.42705455662925612e-05
4  1  -5.77347694865679766e-05
4  2  -6.89529615706125628e-05
4  3  -1.12918052928764485e-04
4  4  8.81038079706535239e-05
4  5  7.30911338225275446e-05
5  0  -2.01349037549266295e-05
5  1  -4.78969054795126689e-05
5  2  -5.72035449738560216e-05
5  3  -9.36770919180323264e-05
5  4  7.30911338225276260e-05
5  5  6.06365827597613662e-05
