numXbins 6
numYbins 6
xbin  ybin  z
0  0  2.89332169858717743e-05
0  1  8.89328601104449826e-06
0  2  9.42661442893020387e-06
0  3  1.92804890921171939e-05
0  4  2.12810592714905257e-05
0  5  3.41123812795977936e-05
1  0  8.89328601104449826e-06
1  1  2.74686375669509571e-06
1  2  2.91410057778388585e-06
1  3  5.95312681866982126e-06
1  4  6.47920698651210456e-06
1  5  1.04967737581984072e-05
2  0  9.42661442893021234e-06
2  1  2.91410057778388966e-06
2  2  3.09198958080351165e-06
2  3  6.31519005840150997e-06
2  4  6.85607747341670401e-06
2  5  1.11284401246313584e-05
3  0  1.92804890921171939e-05
3  1  5.95312681866982634e-06
3  2  6.31519005840150913e-06
3  3  1.29021914002483738e-05
3  4  1.40562477749710683e-05
3  5  2.27550639150359918e-05
4  0  2.12810592714905392e-05
4  1  6.47920698651210371e-06
4  2  6.85607747341670062e-06
4  3  1.40562477749710649e-05
4  4  1.59416715806755876e-05
4  5  2.50366236634236513e-05
5  0  3.41123812795977800e-05
5  1  1.04967737581984038e-05
5  2  1.11284401246313702e-05
5  3  2.27550639150360189e-05
5  4  2.50366236634236614e-05
5  5  4.02286662020328385e-05
