numXbins 6
numYbins 6
xbin  ybin  z
0  0  2.80595146479814748e-05
0  1  8.73233318489923507e-06
0  2  9.23148641547382091e-06
0  3  1.87082166308538171e-05
0  4  2.08450246620308652e-05
0  5  3.48324761000809441e-05
1  0  8.73233318489923168e-06
1  1  2.73019992232412696e-06
1  2  2.88873332694257101e-06
1  3  5.84803284560563468e-06
1  4  6.43313657913095224e-06
1  5  1.08325797763326381e-05
2  0  9.23148641547381752e-06
2  1  2.88873332694257017e-06
2  2  3.05695339653922927e-06
2  3  6.18738072837925457e-06
2  4  6.79030196580238950e-06
2  5  1.14503092299814010e-05
3  0  1.87082166308538171e-05
3  1  5.84803284560563553e-06
3  2  6.18738072837925711e-06
3  3  1.25264752347642694e-05
3  4  1.37873933498787059e-05
3  5  2.32084990044148886e-05
4  0  2.08450246620308551e-05
4  1  6.43313657913095817e-06
4  2  6.79030196580238187e-06
4  3  1.37873933498787025e-05
4  4  1.57162642432742072e-05
4  5  2.59088362913338992e-05
5  0  3.48324761000809441e-05
5  1  1.08325797763326414e-05
5  2  1.14503092299814043e-05
5  3  2.32084990044148954e-05
5  4  2.59088362913338721e-05
5  5  4.32447972291966952e-05
