numXbins 6
numYbins 6
xbin  ybin  z
0  0  -1.68491424105014857e-04
0  1  -7.32465714184987098e-05
0  2  -1.03528200716202287e-04
0  3  -2.64204235046271163e-04
0  4  6.52507029851285241e-05
0  5  2.51310015413593881e-04
1  0  -7.32465714184993738e-05
1  1  -3.10535491862741570e-05
1  2  -4.22188700099867636e-05
1  3  -1.04369809888296553e-04
1  4  1.50633811503668085e-05
1  5  8.84580646455808525e-05
2  0  -1.03528200716203168e-04
2  1  -4.22188700099867636e-05
2  2  -5.37581269815518969e-05
2  3  -1.25265096477134252e-04
2  4  -6.94200462005230176e-06
2  5  8.09009534691113101e-05
3  0  -2.64204235046271651e-04
3  1  -1.04369809888296445e-04
3  2  -1.25265096477133791e-04
3  3  -2.74808987592560657e-04
3  4  -7.46400738412446866e-05
3  5  1.17488209994610443e-04
4  0  6.52507029851271959e-05
4  1  1.50633811503670288e-05
4  2  -6.94200462005208068e-06
4  3  -7.46400738412451203e-05
4  4  1.99236793637611671e-04
4  5  2.53575349221704909e-04
5  0  2.51310015413593014e-04
5  1  8.84580646455806221e-05
5  2  8.09009534691113101e-05
5  3  1.17488209994609996e-04
5  4  2.53575349221704693e-04
5  5  1.73611664502965160e-04
