numXbins 6
numYbins 6
xbin  ybin  z
0  0  3.14721665580438268e-04
0  1  2.32518368994794977e-04
0  2  2.15946702224804464e-04
0  3  2.17848709693602068e-04
0  4  2.61844847422494219e-04
0  5  -6.25556969373514062e-04
1  0  2.32518368994794977e-04
1  1  1.07887697058439905e-04
1  2  1.03326803999831155e-04
1  3  1.43192456377367613e-04
1  4  1.97118967606178537e-04
1  5  -4.98022004291298989e-05
2  0  2.15946702224804464e-04
2  1  1.03326803999831155e-04
2  2  9.87148585442410075e-05
2  3  1.33856346181150519e-04
2  4  1.82890734608216385e-04
2  5  -6.64410404829457137e-05
3  0  2.17848709693602529e-04
3  1  1.43192456377367613e-04
3  2  1.33856346181150627e-04
3  3  1.45859980410065768e-04
3  4  1.82266419143672779e-04
3  5  -3.18423137607583609e-04
4  0  2.61844847422494653e-04
4  1  1.97118967606178537e-04
4  2  1.82890734608216385e-04
4  3  1.82266419143672562e-04
4  4  2.17641571134239998e-04
4  5  -5.44116662908724854e-04
5  0  -6.25556969373514495e-04
5  1  -4.98022004291301225e-05
5  2  -6.64410404829457137e-05
5  3  -3.18423137607584531e-04
5  4  -5.44116662908725288e-04
5  5  -1.41776646362785702e-03
