numXbins 6
numYbins 6
xbin  ybin  z
0  0  8.53387765314968415e-06
0  1  -4.12538663757554623e-06
0  2  -4.30156860962772890e-06
0  3  -1.81226595347453883e-06
0  4  1.42104857172676636e-05
0  5  2.94196003887773438e-05
1  0  -4.12538663757554623e-06
1  1  1.99426516305932371e-06
1  2  2.07943380301721368e-06
1  3  8.76072759894514688e-07
1  4  -6.86953226589056587e-06
1  5  -1.42218146614605120e-05
2  0  -4.30156860962772890e-06
2  1  2.07943380301721368e-06
2  2  2.16823972118997703e-06
2  3  9.13487004923951368e-07
2  4  -7.16290785659446485e-06
2  5  -1.48291825455745932e-05
3  0  -1.81226595347453819e-06
3  1  8.76072759894515005e-07
3  2  9.13487004923951262e-07
3  3  3.84855281457053527e-07
3  4  -3.01775822134448036e-06
3  5  -6.24758665595932971e-06
4  0  1.42104857172676737e-05
4  1  -6.86953226589056672e-06
4  2  -7.16290785659446485e-06
4  3  -3.01775822134448290e-06
4  4  2.36630887538137130e-05
4  5  4.89890795397263218e-05
5  0  2.94196003887773336e-05
5  1  -1.42218146614605120e-05
5  2  -1.48291825455745932e-05
5  3  -6.24758665595933055e-06
5  4  4.89890795397263421e-05
5  5  1.01420822070949712e-04
