numXbins 6
numYbins 6
xbin  ybin  z
0  0  7.80294975207351688e-06
0  1  -3.76399815247743473e-06
0  2  -3.94880475373445293e-06
0  3  -1.77701678941219028e-06
0  4  1.28369397137117493e-05
0  5  3.01378316582279611e-05
1  0  -3.76399815247743515e-06
1  1  1.81568285610050099e-06
1  2  1.90483013088747473e-06
1  3  8.57199921156925404e-07
1  4  -6.19230148868194145e-06
1  5  -1.45379306910314645e-05
2  0  -3.94880475373445293e-06
2  1  1.90483013088747494e-06
2  2  1.99835440167638956e-06
2  3  8.99287137358805425e-07
2  4  -6.49633410127205840e-06
2  5  -1.52517210414733868e-05
3  0  -1.77701678941219049e-06
3  1  8.57199921156925616e-07
3  2  8.99287137358805001e-07
3  3  4.04691657666215270e-07
3  4  -2.92344025281927625e-06
3  5  -6.86348554774657971e-06
4  0  1.28369397137117544e-05
4  1  -6.19230148868194229e-06
4  2  -6.49633410127205840e-06
4  3  -2.92344025281927498e-06
4  4  2.11185547067863908e-05
4  5  4.95809329024397093e-05
5  0  3.01378316582279611e-05
5  1  -1.45379306910314645e-05
5  2  -1.52517210414733834e-05
5  3  -6.86348554774657886e-06
5  4  4.95809329024397160e-05
5  5  1.16403273879640568e-04
