numXbins 6
numYbins 6
xbin  ybin  z
0  0  4.15222557764620924e-04
0  1  7.77360582151341453e-05
0  2  6.06557192953320043e-05
0  3  1.13533810927700788e-04
0  4  5.54611436979726268e-04
0  5  -5.64250053768090430e-04
1  0  7.77360582151341589e-05
1  1  5.05577055249391069e-05
1  2  4.78474060227049029e-05
1  3  5.51333654478829897e-05
1  4  7.73423908748404622e-05
1  5  -1.68898021024741879e-04
2  0  6.06557192953320110e-05
2  1  4.78474060227049029e-05
2  2  4.86748093072784488e-05
2  3  6.46783536806017393e-05
2  4  3.34601084453156562e-05
2  5  -1.53212349183407432e-04
3  0  1.13533810927700761e-04
3  1  5.51333654478829897e-05
3  2  6.46783536806017529e-05
3  3  1.29860284555106183e-04
3  4  2.70821940493933507e-05
3  5  -2.45514014970615304e-04
4  0  5.54611436979726160e-04
4  1  7.73423908748404487e-05
4  2  3.34601084453156562e-05
4  3  2.70821940493933642e-05
4  4  9.47628993169422952e-04
4  5  -6.30007076045680523e-04
5  0  -5.64250053768090430e-04
5  1  -1.68898021024741852e-04
5  2  -1.53212349183407432e-04
5  3  -2.45514014970615304e-04
5  4  -6.30007076045680523e-04
5  5  1.35007475762044613e-03
