numXbins 6
numYbins 6
xbin  ybin  z
0  0  5.18967028230053240e-06
0  1  1.95788140414690581e-06
0  2  1.91315646833205239e-06
0  3  3.08602070658071151e-06
0  4  4.40501191746910643e-06
0  5  2.01427614699989445e-06
1  0  1.95788140414690623e-06
1  1  7.38640295854208971e-07
1  2  7.21767139108160531e-07
1  3  1.16424786654235837e-06
1  4  1.66185719884214226e-06
1  5  7.59916063353366532e-07
2  0  1.91315646833205239e-06
2  1  7.21767139108160319e-07
2  2  7.05279424938389634e-07
2  3  1.13765232761267746e-06
2  4  1.62389450284112785e-06
2  5  7.42556892830489655e-07
3  0  3.08602070658071363e-06
3  1  1.16424786654235880e-06
3  2  1.13765232761267746e-06
3  3  1.83509226663687615e-06
3  4  2.61942613896048964e-06
3  5  1.19778281861439485e-06
4  0  4.40501191746910728e-06
4  1  1.66185719884214205e-06
4  2  1.62389450284112742e-06
4  3  2.61942613896048964e-06
4  4  3.73899090645951278e-06
4  5  1.70972527153979673e-06
5  0  2.01427614699989614e-06
5  1  7.59916063353366426e-07
5  2  7.42556892830488278e-07
5  3  1.19778281861439463e-06
5  4  1.70972527153979800e-06
5  5  7.81804657265077722e-07
