numXbins 6
numYbins 6
xbin  ybin  z
0  0  5.20533961193360201e-06
0  1  1.96783197568542041e-06
0  2  1.92228443074135866e-06
0  3  3.09469105062956457e-06
0  4  4.39415958043971737e-06
0  5  2.02544792511592769e-06
1  0  1.96783197568541999e-06
1  1  7.43921237271882271e-07
1  2  7.26702396228463710e-07
1  3  1.16992020853644253e-06
1  4  1.66117263681123281e-06
1  5  7.65702430441084845e-07
2  0  1.92228443074135824e-06
2  1  7.26702396228463922e-07
2  2  7.09882103407658065e-07
2  3  1.14284117234956536e-06
2  4  1.62272304544881501e-06
2  5  7.47979440726912067e-07
3  0  3.09469105062956457e-06
3  1  1.16992020853644232e-06
3  2  1.14284117234956515e-06
3  3  1.83986318143210487e-06
3  4  2.61242634341269406e-06
3  5  1.20417418164270074e-06
4  0  4.39415958043971399e-06
4  1  1.66117263681123259e-06
4  2  1.62272304544881396e-06
4  3  2.61242634341269406e-06
4  4  3.70939071374012732e-06
4  5  1.70980993909133289e-06
5  0  2.02544792511592854e-06
5  1  7.65702430441084104e-07
5  2  7.47979440726911855e-07
5  3  1.20417418164270032e-06
5  4  1.70980993909133077e-06
5  5  7.88121352918319425e-07
