numXbins 6
numYbins 6
xbin  ybin  z
0  0  3.04255556242570340e-03
0  1  8.85574910864829284e-04
0  2  8.42364174710418510e-04
0  3  1.49478550270302113e-03
0  4  2.81800494870290295e-03
0  5  -1.47208627329119919e-03
1  0  8.85574910864829392e-04
1  1  4.28476708869705890e-04
1  2  4.14163336906189523e-04
1  3  5.76316591850255656e-04
1  4  7.25399768050120517e-04
1  5  -2.81830311515536352e-04
2  0  8.42364174710417968e-04
2  1  4.14163336906189360e-04
2  2  4.11833013409617179e-04
2  3  6.08939885227616760e-04
2  4  6.04894403006310424e-04
2  5  -1.87867010738601993e-04
3  0  1.49478550270302135e-03
3  1  5.76316591850255439e-04
3  2  6.08939885227617302e-04
3  3  1.12059033411913587e-03
3  4  9.11741384220819315e-04
3  5  -2.35544899087869740e-04
4  0  2.81800494870290122e-03
4  1  7.25399768050120301e-04
4  2  6.04894403006310641e-04
4  3  9.11741384220819207e-04
4  4  3.32640902588052191e-03
4  5  -1.87203626823925122e-03
5  0  -1.47208627329119984e-03
5  1  -2.81830311515535647e-04
5  2  -1.87867010738602589e-04
5  3  -2.35544899087869361e-04
5  4  -1.87203626823925317e-03
5  5  7.48589568092304820e-03
