numXbins 6
numYbins 6
xbin  ybin  z
0  0  3.06197186291959616e-03
0  1  8.93882852010933950e-04
0  2  8.50840758021218120e-04
0  3  1.50880892523362338e-03
0  4  2.83473918020769617e-03
0  5  -1.48550430271526205e-03
1  0  8.93882852010934167e-04
1  1  4.30939462020284636e-04
1  2  4.16331066102829139e-04
1  3  5.79517880180974426e-04
1  4  7.28324370755924905e-04
1  5  -2.83572681284868908e-04
2  0  8.50840758021218120e-04
2  1  4.16331066102829139e-04
2  2  4.13506161391545915e-04
2  3  6.10825686468526290e-04
2  4  6.06630294005253449e-04
2  5  -1.87957504017439021e-04
3  0  1.50880892523362359e-03
3  1  5.79517880180974751e-04
3  2  6.10825686468526182e-04
3  3  1.12057110023557407e-03
3  4  9.15174018471551806e-04
3  5  -2.34492729766890435e-04
4  0  2.83473918020769704e-03
4  1  7.28324370755924688e-04
4  2  6.06630294005253558e-04
4  3  9.15174018471551372e-04
4  4  3.39618838046044360e-03
4  5  -1.93783843926234795e-03
5  0  -1.48550430271526313e-03
5  1  -2.83572681284869124e-04
5  2  -1.87957504017438831e-04
5  3  -2.34492729766890489e-04
5  4  -1.93783843926234817e-03
5  5  7.59227274085871005e-03
