numXbins 6
numYbins 6
xbin  ybin  z
0  0  3.51894620635250980e-07
0  1  1.37861236382226064e-08
0  2  -3.41647590717048143e-09
0  3  4.40989302391946672e-08
0  4  7.35417640077349374e-07
0  5  3.39511006740833806e-07
1  0  1.37861236382226114e-08
1  1  5.40096931931688931e-10
1  2  -1.33846772588429746e-10
1  3  1.72765728414204890e-09
1  4  2.88113483904181657e-08
1  5  1.33009726236141774e-08
2  0  -3.41647590717049756e-09
2  1  -1.33846772588425533e-10
2  2  3.31698950191634332e-11
2  3  -4.28147871150220066e-10
2  4  -7.14002573979880884e-09
2  5  -3.29624582681970303e-09
3  0  4.40989302391946341e-08
3  1  1.72765728414205324e-09
3  2  -4.28147871150216292e-10
3  3  5.52641482478676073e-09
3  4  9.21614861514465164e-08
3  5  4.25470334689252525e-08
4  0  7.35417640077349585e-07
4  1  2.88113483904181194e-08
4  2  -7.14002573979883696e-09
4  3  9.21614861514465031e-08
4  4  1.53693484816732484e-06
4  5  7.09537369189943192e-07
5  0  3.39511006740833806e-07
5  1  1.33009726236141675e-08
5  2  -3.29624582681970344e-09
5  3  4.25470334689252525e-08
5  4  7.09537369189943086e-07
5  5  3.27563187780732949e-07
