numXbins 6
numYbins 6
xbin  ybin  z
0  0  4.07020003839446138e-07
0  1  2.13872573561194623e-08
0  2  3.12433345976922551e-09
0  3  6.21558579989933992e-08
0  4  7.82658757949103950e-07
0  5  3.89841609882045599e-07
1  0  2.13872573561194326e-08
1  1  1.12381399661457671e-09
1  2  1.64171104958229626e-10
1  3  3.26603930685251123e-09
1  4  4.11255567794676879e-08
1  5  2.04846021326266421e-08
2  0  3.12433345976924247e-09
2  1  1.64171104958222880e-10
2  2  2.39827514022883816e-11
2  3  4.77115682362202413e-10
2  4  6.00778075272781040e-09
2  5  2.99247008568459698e-09
3  0  6.21558579989933595e-08
3  1  3.26603930685250751e-09
3  2  4.77115682362216682e-10
3  3  9.49179560500171061e-09
3  4  1.19519498211056873e-07
3  5  5.95325524970649505e-08
4  0  7.82658757949103844e-07
4  1  4.11255567794676879e-08
4  2  6.00778075272775333e-09
4  3  1.19519498211056873e-07
4  4  1.50497451136594149e-06
4  5  7.49626424522162587e-07
5  0  3.89841609882045599e-07
5  1  2.04846021326266685e-08
5  2  2.99247008568460856e-09
5  3  5.95325524970649505e-08
5  4  7.49626424522162693e-07
5  5  3.73388234882366963e-07
