numXbins 6
numYbins 6
xbin  ybin  z
0  0  6.41035101032779694e-05
0  1  2.17594379923866792e-05
0  2  1.96859257826301413e-05
0  3  2.82371031680839095e-05
0  4  5.60735422890256115e-05
0  5  -1.80401956377597677e-04
1  0  2.17594379923866792e-05
1  1  7.88517012644483435e-06
1  2  7.24466725427339034e-06
1  3  1.03316291940435986e-05
1  4  1.83041122054918999e-05
1  5  -6.17784760006319806e-05
2  0  1.96859257826301379e-05
2  1  7.24466725427338864e-06
2  2  6.72079774859569453e-06
2  3  9.71769063006635004e-06
2  4  1.61736699842911390e-05
2  5  -5.42749586858828315e-05
3  0  2.82371031680839095e-05
3  1  1.03316291940436003e-05
3  2  9.71769063006635173e-06
3  3  1.45670748595936128e-05
3  4  2.25970953697629807e-05
3  5  -7.11768676225648414e-05
4  0  5.60735422890256048e-05
4  1  1.83041122054918897e-05
4  2  1.61736699842911390e-05
4  3  2.25970953697629807e-05
4  4  5.44216766010637159e-05
4  5  -1.48452042979697147e-04
5  0  -1.80401956377597704e-04
5  1  -6.17784760006319806e-05
5  2  -5.42749586858828315e-05
5  3  -7.11768676225648414e-05
5  4  -1.48452042979697093e-04
5  5  7.34474642709920049e-04
