numXbins 6
numYbins 6
xbin  ybin  z
0  0  6.55616207277875615e-05
0  1  2.24455190268398644e-05
0  2  2.02393980183453607e-05
0  3  2.86581490774932384e-05
0  4  5.89398360085223097e-05
0  5  -1.82425638377442788e-04
1  0  2.24455190268398711e-05
1  1  8.19213290884628442e-06
1  2  7.49664127193636002e-06
1  3  1.05490288359237714e-05
1  4  1.94977034566161491e-05
1  5  -6.30841597645493492e-05
2  0  2.02393980183453539e-05
2  1  7.49664127193635833e-06
2  2  6.92667331956325615e-06
2  3  9.88960029012079297e-06
2  4  1.71879872556475910e-05
2  5  -5.52844676412443399e-05
3  0  2.86581490774932384e-05
3  1  1.05490288359237714e-05
3  2  9.88960029012079297e-06
3  3  1.46757535869163670e-05
3  4  2.36467307988641458e-05
3  5  -7.15524727108742101e-05
4  0  5.89398360085223233e-05
4  1  1.94977034566161491e-05
4  2  1.71879872556475910e-05
4  3  2.36467307988641322e-05
4  4  5.81225141246863766e-05
4  5  -1.54378626920172451e-04
5  0  -1.82425638377442815e-04
5  1  -6.30841597645493627e-05
5  2  -5.52844676412443399e-05
5  3  -7.15524727108742101e-05
5  4  -1.54378626920172478e-04
5  5  7.43152265004999786e-04
