numXbins 6
numYbins 6
xbin  ybin  z
0  0  2.58460616243572466e-06
0  1  7.22267306453551966e-06
0  2  3.91106814586085450e-06
0  3  -8.86869823932304689e-06
0  4  2.53240843787126319e-05
0  5  -5.60151494363868267e-05
1  0  7.22267306453550526e-06
1  1  2.01837351296897502e-05
1  2  1.09294665319727944e-05
1  3  -2.47835468403764846e-05
1  4  7.07680670210040596e-05
1  5  -1.56534143158911919e-04
2  0  3.91106814586084179e-06
2  1  1.09294665319727910e-05
2  2  5.91829202602846309e-06
2  3  -1.34202586387011698e-05
2  4  3.83208169879685142e-05
2  5  -8.47630365625326253e-05
3  0  -8.86869823932304859e-06
3  1  -2.47835468403764846e-05
3  2  -1.34202586387011698e-05
3  3  3.04316416184844649e-05
3  4  -8.68958937752824093e-05
3  5  1.92207797227307510e-04
4  0  2.53240843787126793e-05
4  1  7.07680670210040461e-05
4  2  3.83208169879685075e-05
4  3  -8.68958937752823822e-05
4  4  2.48126487873025496e-04
4  5  -5.48838887498599411e-04
5  0  -5.60151494363866844e-05
5  1  -1.56534143158911946e-04
5  2  -8.47630365625326524e-05
5  3  1.92207797227307591e-04
5  4  -5.48838887498599519e-04
5  5  1.21399422936597861e-03
