numXbins 6
numYbins 6
xbin  ybin  z
0  0  7.22322730264046181e-06
0  1  1.23862922008695335e-05
0  2  7.10109088252156756e-06
0  3  -1.25684072367264682e-05
0  4  4.00718269671296586e-05
0  5  -9.11831471401232304e-05
1  0  1.23862922008695200e-05
1  1  2.12398458552229182e-05
1  2  1.21768543243392131e-05
1  3  -2.15521342484555017e-05
1  4  6.87146253387473300e-05
1  5  -1.56359623884407391e-04
2  0  7.10109088252156333e-06
2  1  1.21768543243392148e-05
2  2  6.98101964801770285e-06
2  3  -1.23558900055534537e-05
2  4  3.93942587156639529e-05
2  5  -8.96413455741115674e-05
3  0  -1.25684072367264546e-05
3  1  -2.15521342484554780e-05
3  2  -1.23558900055534604e-05
3  3  2.18690142023430609e-05
3  4  -6.97249330445981930e-05
3  5  1.58658571628291493e-04
4  0  4.00718269671296315e-05
4  1  6.87146253387473300e-05
4  2  3.93942587156639664e-05
4  3  -6.97249330445981930e-05
4  4  2.22303860754401080e-04
4  5  -5.05850797908803445e-04
5  0  -9.11831471401232304e-05
5  1  -1.56359623884407391e-04
5  2  -8.96413455741115810e-05
5  3  1.58658571628291547e-04
5  4  -5.05850797908803445e-04
5  5  1.15105976511884378e-03
