numXbins 6
numYbins 6
xbin  ybin  z
0  0  3.98983079940080643e-01
0  1  3.15376069396734238e-01
0  2  1.76662620157003403e-01
0  3  2.24041693843901157e-01
0  4  1.47702233982272446e-01
0  5  -2.04505207439069636e-02
1  0  1.07252631336450577e-01
1  1  1.29764882847666740e-01
1  2  1.36559978127479553e-01
1  3  8.68262578733265400e-02
1  4  3.87484657985623926e-02
1  5  -5.87327080211252905e-03
2  0  9.72355960402637720e-02
2  1  1.17198089137673378e-01
2  2  1.37928352691233158e-01
2  3  1.02225224487483501e-01
2  4  3.31931817927397788e-02
2  5  -5.03825696614512708e-03
3  0  1.65126507170498371e-01
3  1  1.47640485316514969e-01
3  2  1.80721245706081390e-01
3  3  2.21404236741364002e-01
3  4  5.36935445852577686e-02
3  5  -6.80723002733429894e-03
4  0  3.43590628355741501e-01
4  1  2.86175012588500977e-01
4  2  9.46540124714374542e-02
4  3  1.22454080730676651e-01
4  4  2.19769355549942702e-01
4  5  -5.85784119903109968e-03
5  0  -4.70612913370132446e-01
5  1  -3.32653105258941650e-01
5  2  -1.31422251462936401e-01
5  3  1.38559371232986450e-01
5  4  4.78864280506968498e-01
5  5  6.28044882498215884e-01
