numXbins 6
numYbins 6
xbin  ybin  z
0  0  3.97238331846892834e-01
0  1  3.11189070343971252e-01
0  2  1.75280321389436722e-01
0  3  2.31994405388832092e-01
0  4  1.48829247918911278e-01
0  5  -2.11995129502611235e-02
1  0  1.05118303094059229e-01
1  1  1.29282670095562935e-01
1  2  1.39377295039594173e-01
1  3  8.96639483980834484e-02
1  4  3.92261504312045872e-02
1  5  -6.15573890172527172e-03
2  0  9.47758597321808338e-02
2  1  1.16145690903067589e-01
2  2  1.40654035843908787e-01
2  3  1.05923021212220192e-01
2  4  3.37461456656455994e-02
2  5  -5.32612808456178755e-03
3  0  1.60877185408025980e-01
3  1  1.42961144447326660e-01
3  2  1.82245230302214622e-01
3  3  2.30701319873332977e-01
3  4  5.51079845754429698e-02
3  5  -7.32402767607709393e-03
4  0  3.36796642281115055e-01
4  1  2.80069541186094284e-01
4  2  9.02255326509475708e-02
4  3  1.28623980097472668e-01
4  4  2.29361138481181115e-01
4  5  -6.86131098336772993e-03
5  0  -4.41608704626560211e-01
5  1  -3.07518482208251953e-01
5  2  -1.23372167348861694e-01
5  3  1.10014706850051880e-01
5  4  4.51795558445155621e-01
5  5  6.21629517176188529e-01
