numXbins 6
numYbins 6
xbin  ybin  z
0  0  8.16478665138209957e-05
0  1  -2.27875531383792101e-05
0  2  -2.28546330932312088e-05
0  3  4.23244062530773449e-06
0  4  8.22291854586035134e-05
0  5  -2.82424336483387464e-04
1  0  -2.27875531383792135e-05
1  1  6.35990381875509256e-06
1  2  6.37862553312409582e-06
1  3  -1.18125518488482108e-06
1  4  -2.29497966471221577e-05
1  5  7.88233648958514232e-05
2  0  -2.28546330932312122e-05
2  1  6.37862553312409328e-06
2  2  6.39740235879648903e-06
2  3  -1.18473245793777152e-06
2  4  -2.30173541998617083e-05
2  5  7.90553980468609966e-05
3  0  4.23244062530774804e-06
3  1  -1.18125518488482574e-06
3  2  -1.18473245793777322e-06
3  3  2.19400143710100312e-07
3  4  4.26257488384029492e-06
3  5  -1.46402384574927336e-05
4  0  8.22291854586035134e-05
4  1  -2.29497966471221577e-05
4  2  -2.30173541998617150e-05
4  3  4.26257488384028306e-06
4  4  8.28146432955578651e-05
4  5  -2.84435149800078683e-04
5  0  -2.82424336483387518e-04
5  1  7.88233648958514504e-05
5  2  7.90553980468610237e-05
5  3  -1.46402384574926861e-05
5  4  -2.84435149800078737e-04
5  5  9.76920882857112548e-04
