numXbins 6
numYbins 6
xbin  ybin  z
0  0  9.11783105057622562e-05
0  1  -2.55274845646020069e-05
0  2  -2.54982664543175221e-05
0  3  5.23256469778583549e-06
0  4  9.29020231820517093e-05
0  5  -3.09099558436483812e-04
1  0  -2.55274845646020069e-05
1  1  7.14701187794887524e-06
1  2  7.13883158972948709e-06
1  3  -1.46497795161018592e-06
1  4  -2.60100779411814765e-05
1  5  8.65395965679137408e-05
2  0  -2.54982664543175289e-05
2  1  7.13883158972948794e-06
2  2  7.13066066446017162e-06
2  3  -1.46330117506582479e-06
2  4  -2.59803074667788797e-05
2  5  8.64405455442965651e-05
3  0  5.23256469778581855e-06
3  1  -1.46497795161019143e-06
3  2  -1.46330117506582267e-06
3  3  3.00287789548199218e-07
3  4  5.33148557106203243e-06
3  5  -1.77386861919723418e-05
4  0  9.29020231820517093e-05
4  1  -2.60100779411814799e-05
4  2  -2.59803074667788797e-05
4  3  5.33148557106203074e-06
4  4  9.46583223953577119e-05
4  5  -3.14943040555828210e-04
5  0  -3.09099558436483812e-04
5  1  8.65395965679137543e-05
5  2  8.64405455442965380e-05
5  3  -1.77386861919723859e-05
5  4  -3.14943040555828156e-04
5  5  1.04786474431977131e-03
