numXbins 6
numYbins 6
xbin  ybin  z
0  0  7.52011060545823258e-04
0  1  1.13431669952185801e-04
0  2  9.72967747573245370e-05
0  3  2.48747999254156425e-04
0  4  7.49878511252700919e-04
0  5  -1.42277098331950250e-03
1  0  1.13431669952185801e-04
1  1  1.08662431954244926e-04
1  2  9.96123569497428562e-05
1  3  8.56026356362770774e-05
1  4  9.76348731842325548e-05
1  5  -3.08192926130412966e-04
2  0  9.72967747573245099e-05
2  1  9.96123569497428562e-05
2  2  9.81071517875579469e-05
2  3  1.09436581243740964e-04
2  4  3.25471187855128305e-05
2  5  -2.36084723069278048e-04
3  0  2.48747999254156371e-04
3  1  8.56026356362770639e-05
3  2  1.09436581243740937e-04
3  3  2.66142337597460540e-04
3  4  -2.60155374546392252e-06
3  5  -3.51786588592018911e-04
4  0  7.49878511252700919e-04
4  1  9.76348731842325277e-05
4  2  3.25471187855128508e-05
4  3  -2.60155374546397757e-06
4  4  1.15384619910039832e-03
4  5  -1.69553928849968945e-03
5  0  -1.42277098331950271e-03
5  1  -3.08192926130412966e-04
5  2  -2.36084723069278129e-04
5  3  -3.51786588592018911e-04
5  4  -1.69553928849968923e-03
5  5  4.63093236196271320e-03
