numXbins 6
numYbins 6
xbin  ybin  z
0  0  7.45056805274339740e-04
0  1  1.10732363619943722e-04
0  2  9.28766175167098414e-05
0  3  2.35988337079752448e-04
0  4  7.57546870587118455e-04
0  5  -1.41728983950410270e-03
1  0  1.10732363619943776e-04
1  1  1.07195312037474438e-04
1  2  9.79355258125700424e-05
1  3  8.24450245217868508e-05
1  4  9.95868014062326539e-05
1  5  -3.06847991222064021e-04
2  0  9.28766175167099228e-05
2  1  9.79355258125700560e-05
2  2  9.62795569257266501e-05
2  3  1.05926075178066058e-04
2  4  3.36136376301841109e-05
2  5  -2.35174611555489783e-04
3  0  2.35988337079752366e-04
3  1  8.24450245217868373e-05
3  2  1.05926075178066045e-04
3  3  2.58102022337016476e-04
3  4  -3.40498648822974002e-06
3  5  -3.50410293665931254e-04
4  0  7.57546870587118672e-04
4  1  9.95868014062326404e-05
4  2  3.36136376301840296e-05
4  3  -3.40498648822983658e-06
4  4  1.15247713334547253e-03
4  5  -1.66898094066333111e-03
5  0  -1.41728983950410248e-03
5  1  -3.06847991222064021e-04
5  2  -2.35174611555489675e-04
5  3  -3.50410293665931254e-04
5  4  -1.66898094066333090e-03
5  5  4.55898552116492349e-03
