numXbins 6
numYbins 6
xbin  ybin  z
0  0  5.96429567001177712e-07
0  1  1.29784328739673974e-07
0  2  9.29791254239080064e-08
0  3  1.19775645980995743e-07
0  4  8.77971490214899165e-07
0  5  -2.34010181308421303e-07
1  0  1.29784328739673974e-07
1  1  3.66573221966449310e-08
1  2  2.77898165383820196e-08
1  3  2.85165707614090254e-08
1  4  1.68060014102749367e-07
1  5  -1.19763165625006476e-07
2  0  9.29791254239079800e-08
2  1  2.77898165383820031e-08
2  2  2.12811290811047962e-08
2  3  2.08750347442106889e-08
2  4  1.16226406472778217e-07
2  5  -9.82991677247020230e-08
3  0  1.19775645980995717e-07
3  1  2.85165707614089956e-08
3  2  2.08750347442106955e-08
3  3  2.47685327051409638e-08
3  4  1.69614406623352209e-07
3  5  -6.70606639295709768e-08
4  0  8.77971490214899060e-07
4  1  1.68060014102749340e-07
4  2  1.16226406472778244e-07
4  3  1.69614406623352182e-07
4  4  1.35520741899010420e-06
4  5  -1.56430073324764825e-07
5  0  -2.34010181308421144e-07
5  1  -1.19763165625006396e-07
5  2  -9.82991677247020097e-08
5  3  -6.70606639295710033e-08
5  4  -1.56430073324764878e-07
5  5  6.54937003047503667e-07
