numXbins 6
numYbins 6
xbin  ybin  z
0  0  5.84600383683382258e-07
0  1  1.31326543924461690e-07
0  2  9.55500965557725250e-08
0  3  1.21618377505173774e-07
0  4  8.28700514368131491e-07
0  5  -1.78157399107778050e-07
1  0  1.31326543924461716e-07
1  1  3.76831525732117357e-08
1  2  2.90215467246646526e-08
1  3  3.08298968292947526e-08
1  4  1.65557706793299319e-07
1  5  -1.20261423429154609e-07
2  0  9.55500965557725118e-08
2  1  2.90215467246646659e-08
2  2  2.25970863524452690e-08
2  3  2.31191534242841196e-08
2  4  1.16415946624305784e-07
2  5  -1.03232156167532983e-07
3  0  1.21618377505173827e-07
3  1  3.08298968292947658e-08
3  2  2.31191534242841296e-08
3  3  2.68062059266720581e-08
3  4  1.63562776902369664e-07
3  5  -7.14789123683339177e-08
4  0  8.28700514368131386e-07
4  1  1.65557706793299319e-07
4  2  1.16415946624305876e-07
4  3  1.63562776902369585e-07
4  4  1.22661442124086435e-06
4  5  -5.04724691373498376e-08
5  0  -1.78157399107778103e-07
5  1  -1.20261423429154636e-07
5  2  -1.03232156167532997e-07
5  3  -7.14789123683339177e-08
5  4  -5.04724691373496590e-08
5  5  8.41235530971138857e-07
