numXbins 6
numYbins 6
xbin  ybin  z
0  0  9.50805451125551291e-04
0  1  1.43599645096513485e-04
0  2  1.14401393105070960e-04
0  3  2.72396625137907042e-04
0  4  1.03182793305008026e-03
0  5  -2.51303104751512138e-03
1  0  1.43599645096513485e-04
1  1  1.73823447224283844e-04
1  2  1.62989740529344572e-04
1  3  1.42758692398735153e-04
1  4  8.70447929422778671e-05
1  5  -7.10216318191154365e-04
2  0  1.14401393105070960e-04
2  1  1.62989740529344626e-04
2  2  1.63986435351919769e-04
2  3  1.81855963487857801e-04
2  4  -2.27610944488001648e-05
2  5  -6.00472438025392440e-04
3  0  2.72396625137906608e-04
3  1  1.42758692398735506e-04
3  2  1.81855963487857530e-04
3  3  3.97197233089197153e-04
3  4  -1.40859394324829396e-04
3  5  -8.53349119788866860e-04
4  0  1.03182793305008091e-03
4  1  8.70447929422777587e-05
4  2  -2.27610944488001648e-05
4  3  -1.40859394324829612e-04
4  4  1.85655477288970759e-03
4  5  -2.81180701010843399e-03
5  0  -2.51303104751512138e-03
5  1  -7.10216318191154365e-04
5  2  -6.00472438025392006e-04
5  3  -8.53349119788866209e-04
5  4  -2.81180701010843399e-03
5  5  7.48887593362897001e-03
