numXbins 6
numYbins 6
xbin  ybin  z
0  0  9.73256412998543168e-04
0  1  1.42063422094352714e-04
0  2  1.13370389908598105e-04
0  3  2.79830992469593822e-04
0  4  1.03011858195732110e-03
0  5  -2.53863979942841114e-03
1  0  1.42063422094352497e-04
1  1  1.55618204670804230e-04
1  2  1.47927861231417110e-04
1  3  1.41940720301955085e-04
1  4  8.54019504067866952e-05
1  5  -6.72952158705316457e-04
2  0  1.13370389908597658e-04
2  1  1.47927861231417272e-04
2  2  1.52350111661841764e-04
2  3  1.85554116763463040e-04
2  4  -2.15416043978330199e-05
2  5  -5.77660875167487656e-04
3  0  2.79830992469593822e-04
3  1  1.41940720301955220e-04
3  2  1.85554116763463257e-04
3  3  4.21938090074036620e-04
3  4  -1.32466938230594292e-04
3  5  -8.96796981378456199e-04
4  0  1.03011858195732153e-03
4  1  8.54019504067868036e-05
4  2  -2.15416043978329081e-05
4  3  -1.32466938230594076e-04
4  4  1.72235013659050788e-03
4  5  -2.68386212632618993e-03
5  0  -2.53863979942841158e-03
5  1  -6.72952158705316674e-04
5  2  -5.77660875167487656e-04
5  3  -8.96796981378455765e-04
5  4  -2.68386212632619036e-03
5  5  7.36991194100586073e-03
