numXbins 6
numYbins 6
xbin  ybin  z
0  0  3.51291507828759535e-05
0  1  4.83159202957552948e-06
0  2  3.74743167528542737e-06
0  3  9.77995653453398952e-06
0  4  4.36065287344484652e-05
0  5  -4.70102894891460867e-05
1  0  4.83159202957552948e-06
1  1  4.02772460020477601e-06
1  2  3.93121541019210913e-06
1  3  4.54930078340897524e-06
1  4  3.57869288008182184e-06
1  5  -1.19343705210627987e-05
2  0  3.74743167528542779e-06
2  1  3.93121541019210998e-06
2  2  4.13671130025521573e-06
2  3  5.60053462817066426e-06
2  4  2.71423840148400422e-07
2  5  -1.11371590496428581e-05
3  0  9.77995653453398783e-06
3  1  4.54930078340897524e-06
3  2  5.60053462817066426e-06
3  3  1.21197536464407885e-05
3  4  5.76634083621845410e-07
3  5  -2.10072456117011711e-05
4  0  4.36065287344484652e-05
4  1  3.57869288008182353e-06
4  2  2.71423840148401269e-07
4  3  5.76634083621847104e-07
4  4  7.30606071387518527e-05
4  5  -4.81033250351839791e-05
5  0  -4.70102894891460867e-05
5  1  -1.19343705210628004e-05
5  2  -1.11371590496428581e-05
5  3  -2.10072456117011745e-05
5  4  -4.81033250351839723e-05
5  5  1.16509805357262763e-04
